"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 10 18:02:16 WIB 2023","Sun Dec 10 18:02:21 WIB 2023","5600","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number use a number with another country code [MOBILE2-128]","User successfully add phone number use a number with another country code [MOBILE2-128]",""
"passed","Sun Dec 10 18:13:48 WIB 2023","Sun Dec 10 18:13:59 WIB 2023","11424","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]",""
"passed","Sun Dec 10 18:13:59 WIB 2023","Sun Dec 10 18:14:09 WIB 2023","9490","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]",""
"passed","Sun Dec 10 18:05:14 WIB 2023","Sun Dec 10 18:05:37 WIB 2023","22954","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Transfer Bank and see the status deposit via Bank Transfer is waiting for payment [MOBILE2-1705 MOBILE2-175]","(VIP-BCA) User successfully submit deposit with Transfer Bank and see the status deposit via Bank Transfer is waiting for payment [MOBILE2-1705 MOBILE2-175]",""
"passed","Sun Dec 10 18:16:39 WIB 2023","Sun Dec 10 18:16:42 WIB 2023","2364","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]",""
"passed","Sun Dec 10 18:11:30 WIB 2023","Sun Dec 10 18:11:33 WIB 2023","3437","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]",""
"passed","Sun Dec 10 17:58:15 WIB 2023","Sun Dec 10 17:58:16 WIB 2023","909","","Home","","Home","User successfully redirected to referral page when click referral entrypoint on homecircle [MOBILE2-1534]","User successfully redirected to referral page when click referral entrypoint on homecircle [MOBILE2-1534]",""
"passed","Sun Dec 10 18:13:31 WIB 2023","Sun Dec 10 18:13:38 WIB 2023","7159","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via internal transfer is successful [MOBILE2-1384]","User should be able see the status deposit via internal transfer is successful [MOBILE2-1384]",""
"passed","Sun Dec 10 18:03:28 WIB 2023","Sun Dec 10 18:03:28 WIB 2023","266","","Profile","","Profile","User successfully redirected to help center page when click help center menu [MOBILE2-1052]","User successfully redirected to help center page when click help center menu [MOBILE2-1052]",""
"passed","Sun Dec 10 18:16:15 WIB 2023","Sun Dec 10 18:16:25 WIB 2023","9504","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer with saving an address previously saved address [MOBILE2-2216]","User unsuccessfully withdraw internal transfer with saving an address previously saved address [MOBILE2-2216]",""
"passed","Sun Dec 10 18:06:33 WIB 2023","Sun Dec 10 18:06:38 WIB 2023","5065","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit 25mio to 99,999mio / ≥ 100 mio with Virtual Account [MOBILE2-1712]","(VIP-MANDIRI) User successfully submit deposit 25mio to 99,999mio / ≥ 100 mio with Virtual Account [MOBILE2-1712]",""
"passed","Sun Dec 10 18:14:55 WIB 2023","Sun Dec 10 18:14:55 WIB 2023","684","","Wallet Home","","Wallet Home","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]",""
"passed","Sun Dec 10 18:15:09 WIB 2023","Sun Dec 10 18:15:10 WIB 2023","908","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]",""
"broken","Sun Dec 10 18:10:24 WIB 2023","Sun Dec 10 18:11:09 WIB 2023","44939","","Wallet Send Coin","","Wallet Send Coin","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]",""
"passed","Sun Dec 10 18:09:47 WIB 2023","Sun Dec 10 18:09:49 WIB 2023","1766","","Wallet My Assets","","Wallet My Assets","User successfully redirected to send coin page when click send [MOBILE2-1665]","User successfully redirected to send coin page when click send [MOBILE2-1665]",""
"passed","Sun Dec 10 17:58:02 WIB 2023","Sun Dec 10 17:58:12 WIB 2023","10306","","Home","","Home","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]",""
"passed","Sun Dec 10 18:02:21 WIB 2023","Sun Dec 10 18:02:34 WIB 2023","12698","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number using old phone number [MOBILE2-130]","User successfully add phone number using old phone number [MOBILE2-130]",""
"passed","Sun Dec 10 18:02:00 WIB 2023","Sun Dec 10 18:02:16 WIB 2023","15557","","Profile - Phone Number","","Profile - Phone Number","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]",""
"passed","Sun Dec 10 18:04:14 WIB 2023","Sun Dec 10 18:04:20 WIB 2023","6659","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User should not be able to add same bank and account number [MOBILE2-1157]","User should not be able to add same bank and account number [MOBILE2-1157]",""
"passed","Sun Dec 10 18:14:40 WIB 2023","Sun Dec 10 18:14:54 WIB 2023","14226","","Wallet Home","","Wallet Home","User successfully redirected to transaction history page when click history icon [MOBILE2-649]","User successfully redirected to transaction history page when click history icon [MOBILE2-649]",""
"passed","Sun Dec 10 18:01:00 WIB 2023","Sun Dec 10 18:01:16 WIB 2023","16432","","Profile - Google Authenticator","","Profile - Google Authenticator","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]",""
"passed","Sun Dec 10 17:58:16 WIB 2023","Sun Dec 10 17:58:16 WIB 2023","514","","Home","","Home","User successfully redirected to live chat web view when click live chat entrypoint on homecircle [MOBILE2-1535]","User successfully redirected to live chat web view when click live chat entrypoint on homecircle [MOBILE2-1535]",""
"passed","Sun Dec 10 18:07:10 WIB 2023","Sun Dec 10 18:07:13 WIB 2023","2659","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]",""
"passed","Sun Dec 10 18:02:48 WIB 2023","Sun Dec 10 18:03:07 WIB 2023","18461","","Profile - PIN","","Profile - PIN","User can setup PIN for security at reku account [MOBILE2-1211]","User can setup PIN for security at reku account [MOBILE2-1211]",""
"passed","Sun Dec 10 18:13:16 WIB 2023","Sun Dec 10 18:13:31 WIB 2023","15214","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]",""
"passed","Sun Dec 10 18:12:06 WIB 2023","Sun Dec 10 18:12:13 WIB 2023","7575","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]",""
"passed","Sun Dec 10 18:09:05 WIB 2023","Sun Dec 10 18:09:22 WIB 2023","16522","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]","User cant deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]",""
"passed","Sun Dec 10 18:06:06 WIB 2023","Sun Dec 10 18:06:28 WIB 2023","22685","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit with Transfer Bank [MOBILE2-1768]","(VIP-MANDIRI) User successfully submit deposit with Transfer Bank [MOBILE2-1768]",""
"passed","Sun Dec 10 18:09:45 WIB 2023","Sun Dec 10 18:09:47 WIB 2023","2336","","Wallet My Assets","","Wallet My Assets","User should be able to see open order balance [MOBILE2-2342]","User should be able to see open order balance [MOBILE2-2342]",""
"passed","Sun Dec 10 18:03:17 WIB 2023","Sun Dec 10 18:03:27 WIB 2023","10015","","Profile","","Profile","User should be able to see name and user ID on header [MOBILE2-1119]","User should be able to see name and user ID on header [MOBILE2-1119]",""
"passed","Sun Dec 10 18:01:52 WIB 2023","Sun Dec 10 18:01:53 WIB 2023","1714","","Profile - My Account","","Profile - My Account","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]",""
"passed","Sun Dec 10 18:03:28 WIB 2023","Sun Dec 10 18:03:29 WIB 2023","1085","","Profile","","Profile","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]",""
"passed","Sun Dec 10 18:03:28 WIB 2023","Sun Dec 10 18:03:28 WIB 2023","289","","Profile","","Profile","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]",""
"passed","Sun Dec 10 18:14:57 WIB 2023","Sun Dec 10 18:14:57 WIB 2023","431","","Wallet Home","","Wallet Home","User successfully redirected to send coin page when click send coin [MOBILE2-640]","User successfully redirected to send coin page when click send coin [MOBILE2-640]",""
"passed","Sun Dec 10 18:02:34 WIB 2023","Sun Dec 10 18:02:42 WIB 2023","7719","","Profile - Phone Number","","Profile - Phone Number","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]",""
"passed","Sun Dec 10 18:12:27 WIB 2023","Sun Dec 10 18:12:40 WIB 2023","13468","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]",""
"passed","Sun Dec 10 18:13:38 WIB 2023","Sun Dec 10 18:13:48 WIB 2023","9843","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]",""
"passed","Sun Dec 10 18:07:31 WIB 2023","Sun Dec 10 18:07:50 WIB 2023","18731","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR when doesnt have phone number and unverified [MOBILE2-190]","User cant deposit IDR when doesnt have phone number and unverified [MOBILE2-190]",""
"passed","Sun Dec 10 17:59:08 WIB 2023","Sun Dec 10 17:59:19 WIB 2023","10919","","Login","","Login","User successfully sign in using email and password (non-2FA) [MOBILE2-1380 MOBILE2-279]","User successfully sign in using email and password (non-2FA) [MOBILE2-1380 MOBILE2-279]",""
"passed","Sun Dec 10 18:04:38 WIB 2023","Sun Dec 10 18:04:41 WIB 2023","2383","","Sign Up","","Sign Up","User can click sign up [MOBILE2-1379]","User can click sign up [MOBILE2-1379]",""
"passed","Sun Dec 10 18:12:40 WIB 2023","Sun Dec 10 18:13:02 WIB 2023","22301","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]",""
"passed","Sun Dec 10 18:16:37 WIB 2023","Sun Dec 10 18:16:39 WIB 2023","2413","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]",""
"passed","Sun Dec 10 18:09:49 WIB 2023","Sun Dec 10 18:09:50 WIB 2023","1609","","Wallet My Assets","","Wallet My Assets","User successfully redirected to receive coin page when click receive [MOBILE2-1110]","User successfully redirected to receive coin page when click receive [MOBILE2-1110]",""
"passed","Sun Dec 10 18:16:30 WIB 2023","Sun Dec 10 18:16:33 WIB 2023","3429","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method E-Wallet on Withdraw Method page [MOBILE2-2103]","User can add withdraw method E-Wallet on Withdraw Method page [MOBILE2-2103]",""
"passed","Sun Dec 10 18:14:54 WIB 2023","Sun Dec 10 18:14:55 WIB 2023","869","","Wallet Home","","Wallet Home","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]",""
"passed","Sun Dec 10 18:12:13 WIB 2023","Sun Dec 10 18:12:27 WIB 2023","13317","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Expired [MOBILE2-181]","User should be able see the status deposit via Bank Transfer is Expired [MOBILE2-181]",""
"passed","Sun Dec 10 17:59:52 WIB 2023","Sun Dec 10 17:59:55 WIB 2023","2783","","Profile - Change Password","","Profile - Change Password","User cant change password if old password wrong [MOBILE2-1207]","User cant change password if old password wrong [MOBILE2-1207]",""
"passed","Sun Dec 10 18:03:27 WIB 2023","Sun Dec 10 18:03:28 WIB 2023","314","","Profile","","Profile","User successfully redirected to security page when click security menu [MOBILE2-1050]","User successfully redirected to security page when click security menu [MOBILE2-1050]",""
"passed","Sun Dec 10 18:15:09 WIB 2023","Sun Dec 10 18:15:09 WIB 2023","679","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]",""
"passed","Sun Dec 10 17:59:19 WIB 2023","Sun Dec 10 17:59:27 WIB 2023","8541","","Login","","Login","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]",""
"passed","Sun Dec 10 18:06:28 WIB 2023","Sun Dec 10 18:06:33 WIB 2023","4569","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]",""
"passed","Sun Dec 10 18:09:50 WIB 2023","Sun Dec 10 18:09:55 WIB 2023","4650","","Wallet My Assets","","Wallet My Assets","User successfully redirected to trade coin page when click trade [MOBILE2-2116]","User successfully redirected to trade coin page when click trade [MOBILE2-2116]",""
"passed","Sun Dec 10 18:15:08 WIB 2023","Sun Dec 10 18:15:09 WIB 2023","794","","Wallet Home","","Wallet Home","User should be able to see open order balance [MOBILE2-1583]","User should be able to see open order balance [MOBILE2-1583]",""
"passed","Sun Dec 10 18:10:01 WIB 2023","Sun Dec 10 18:10:13 WIB 2023","12002","","Wallet Receive Coin","","Wallet Receive Coin","User successfully receive coins from Internal [MOBILE2-1621]","User successfully receive coins from Internal [MOBILE2-1621]",""
"passed","Sun Dec 10 17:58:16 WIB 2023","Sun Dec 10 17:58:22 WIB 2023","6309","","Home","","Home","User can successfully redirected to the Info & Promo webview page when click “See all” CTA [MOBILE2-349]","User can successfully redirected to the Info & Promo webview page when click “See all” CTA [MOBILE2-349]",""
"passed","Sun Dec 10 18:15:50 WIB 2023","Sun Dec 10 18:16:10 WIB 2023","20057","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add new address to withdraw internal transfer [MOBILE2-2192]","User can add new address to withdraw internal transfer [MOBILE2-2192]",""
"passed","Sun Dec 10 18:08:50 WIB 2023","Sun Dec 10 18:09:05 WIB 2023","15482","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]","User cant deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]",""
"passed","Sun Dec 10 18:07:13 WIB 2023","Sun Dec 10 18:07:15 WIB 2023","2038","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]",""
"passed","Sun Dec 10 17:59:55 WIB 2023","Sun Dec 10 18:00:31 WIB 2023","35545","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password [MOBILE2-2356]","User successfully change and create new password [MOBILE2-2356]",""
"passed","Sun Dec 10 18:11:26 WIB 2023","Sun Dec 10 18:11:30 WIB 2023","3298","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin above the maximum quantity to send [MOBILE2-2281]","User unsuccessfully send coin when input amount coin above the maximum quantity to send [MOBILE2-2281]",""
"passed","Sun Dec 10 18:09:29 WIB 2023","Sun Dec 10 18:09:45 WIB 2023","15920","","Wallet My Assets","","Wallet My Assets","User should be able to see total coin asset [MOBILE2-1103]","User should be able to see total coin asset [MOBILE2-1103]",""
"passed","Sun Dec 10 18:03:51 WIB 2023","Sun Dec 10 18:04:14 WIB 2023","22891","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]",""
"passed","Sun Dec 10 18:05:40 WIB 2023","Sun Dec 10 18:05:54 WIB 2023","14277","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]",""
"passed","Sun Dec 10 18:14:56 WIB 2023","Sun Dec 10 18:14:57 WIB 2023","888","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]",""
"passed","Sun Dec 10 18:16:10 WIB 2023","Sun Dec 10 18:16:14 WIB 2023","3864","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant submit withdraw internal transfer when input invalid address [MOBILE2-2195]","User cant submit withdraw internal transfer when input invalid address [MOBILE2-2195]",""
"passed","Sun Dec 10 18:01:23 WIB 2023","Sun Dec 10 18:01:37 WIB 2023","13847","","Profile - My Account","","Profile - My Account","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]",""
"passed","Sun Dec 10 18:14:09 WIB 2023","Sun Dec 10 18:14:20 WIB 2023","11488","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]",""
"passed","Sun Dec 10 17:58:14 WIB 2023","Sun Dec 10 17:58:15 WIB 2023","925","","Home","","Home","User successfully redirected to rekuiz page when click rekuiz entrypoint on homecircle [MOBILE2-1533]","User successfully redirected to rekuiz page when click rekuiz entrypoint on homecircle [MOBILE2-1533]",""
"passed","Sun Dec 10 18:08:26 WIB 2023","Sun Dec 10 18:08:33 WIB 2023","6477","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]",""
"passed","Sun Dec 10 18:06:38 WIB 2023","Sun Dec 10 18:06:56 WIB 2023","18438","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]",""
"passed","Sun Dec 10 17:58:29 WIB 2023","Sun Dec 10 17:58:35 WIB 2023","5521","","Forgot Password","","Forgot Password","User successfully submit forget/reset password [MOBILE2-310]","User successfully submit forget/reset password [MOBILE2-310]",""
"passed","Sun Dec 10 18:14:55 WIB 2023","Sun Dec 10 18:14:56 WIB 2023","580","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]",""
"passed","Sun Dec 10 18:08:11 WIB 2023","Sun Dec 10 18:08:20 WIB 2023","8460","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228 MOBILE2-183]","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228 MOBILE2-183]",""
"passed","Sun Dec 10 18:15:10 WIB 2023","Sun Dec 10 18:15:11 WIB 2023","710","","Wallet Home","","Wallet Home","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]",""
"passed","Sun Dec 10 18:14:20 WIB 2023","Sun Dec 10 18:14:30 WIB 2023","9617","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is failed [MOBILE2-261]","User should be able see the status withdraw via Ewallet is is failed [MOBILE2-261]",""
"passed","Sun Dec 10 18:04:20 WIB 2023","Sun Dec 10 18:04:26 WIB 2023","5817","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete e-wallet number [MOBILE2-1164 MOBILE2-1179]","User successfully save and delete e-wallet number [MOBILE2-1164 MOBILE2-1179]",""
"passed","Sun Dec 10 18:03:37 WIB 2023","Sun Dec 10 18:03:51 WIB 2023","13355","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]",""
"passed","Sun Dec 10 18:01:37 WIB 2023","Sun Dec 10 18:01:52 WIB 2023","14849","","Profile - My Account","","Profile - My Account","User can see detail information account (Verified Account) [MOBILE2-1054]","User can see detail information account (Verified Account) [MOBILE2-1054]",""
"passed","Sun Dec 10 18:11:43 WIB 2023","Sun Dec 10 18:12:06 WIB 2023","22972","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is successful [MOBILE2-178 MOBILE2-247 MOBILE2-249]","User should be able see the status deposit via Bank Transfer is successful [MOBILE2-178 MOBILE2-247 MOBILE2-249]",""
"passed","Sun Dec 10 18:08:33 WIB 2023","Sun Dec 10 18:08:34 WIB 2023","1767","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]","User cant deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]",""
"passed","Sun Dec 10 18:08:05 WIB 2023","Sun Dec 10 18:08:11 WIB 2023","6364","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227]","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227]",""
"passed","Sun Dec 10 18:11:09 WIB 2023","Sun Dec 10 18:11:26 WIB 2023","17679","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]",""
"passed","Sun Dec 10 18:16:14 WIB 2023","Sun Dec 10 18:16:15 WIB 2023","1364","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant submit withdraw internal transfer when input own address [MOBILE2-2196]","User cant submit withdraw internal transfer when input own address [MOBILE2-2196]",""
"passed","Sun Dec 10 18:06:56 WIB 2023","Sun Dec 10 18:07:01 WIB 2023","4767","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]",""
"passed","Sun Dec 10 18:16:25 WIB 2023","Sun Dec 10 18:16:30 WIB 2023","5071","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]",""
