"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 14:21:12 WIB 2023","Wed Dec 06 14:21:21 WIB 2023","9603","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]",""
"passed","Wed Dec 06 14:05:25 WIB 2023","Wed Dec 06 14:05:37 WIB 2023","11524","","Login","","Login","User successfully sign in using email and password (non-2FA) [MOBILE2-1380 MOBILE2-279]","User successfully sign in using email and password (non-2FA) [MOBILE2-1380 MOBILE2-279]",""
"passed","Wed Dec 06 14:21:00 WIB 2023","Wed Dec 06 14:21:12 WIB 2023","11378","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]",""
"passed","Wed Dec 06 14:13:17 WIB 2023","Wed Dec 06 14:13:20 WIB 2023","2635","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]",""
"passed","Wed Dec 06 14:12:03 WIB 2023","Wed Dec 06 14:12:20 WIB 2023","16302","","Sign Up","","Sign Up","User can not sign up if it doesnt meet all validation password [MOBILE2-15]","User can not sign up if it doesnt meet all validation password [MOBILE2-15]",""
"passed","Wed Dec 06 14:21:21 WIB 2023","Wed Dec 06 14:21:33 WIB 2023","11644","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]",""
"passed","Wed Dec 06 14:04:34 WIB 2023","Wed Dec 06 14:04:45 WIB 2023","10305","","Home","","Home","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]",""
"passed","Wed Dec 06 14:12:53 WIB 2023","Wed Dec 06 14:13:08 WIB 2023","14343","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]",""
"passed","Wed Dec 06 14:15:59 WIB 2023","Wed Dec 06 14:16:08 WIB 2023","8344","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228 MOBILE2-183]","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228 MOBILE2-183]",""
"passed","Wed Dec 06 14:07:02 WIB 2023","Wed Dec 06 14:07:25 WIB 2023","23006","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password (using 2FA) [MOBILE2-2357]","User successfully change and create new password (using 2FA) [MOBILE2-2357]",""
"passed","Wed Dec 06 14:14:44 WIB 2023","Wed Dec 06 14:14:46 WIB 2023","2784","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]",""
"passed","Wed Dec 06 14:10:25 WIB 2023","Wed Dec 06 14:10:25 WIB 2023","335","","Profile","","Profile","User successfully redirected to mission page when click mission menu [MOBILE2-1672]","User successfully redirected to mission page when click mission menu [MOBILE2-1672]",""
"passed","Wed Dec 06 14:10:27 WIB 2023","Wed Dec 06 14:10:28 WIB 2023","1035","","Profile","","Profile","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]",""
"passed","Wed Dec 06 14:09:07 WIB 2023","Wed Dec 06 14:09:19 WIB 2023","12366","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number using old phone number [MOBILE2-130]","User successfully add phone number using old phone number [MOBILE2-130]",""
"passed","Wed Dec 06 14:20:21 WIB 2023","Wed Dec 06 14:20:32 WIB 2023","11243","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]","User should be able see the status deposit via e-wallet is expired [MOBILE2-186]",""
"passed","Wed Dec 06 14:08:46 WIB 2023","Wed Dec 06 14:09:01 WIB 2023","15288","","Profile - Phone Number","","Profile - Phone Number","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]",""
"passed","Wed Dec 06 14:08:23 WIB 2023","Wed Dec 06 14:08:37 WIB 2023","14634","","Profile - My Account","","Profile - My Account","User can see detail information account (Verified Account) [MOBILE2-1054]","User can see detail information account (Verified Account) [MOBILE2-1054]",""
"passed","Wed Dec 06 14:20:44 WIB 2023","Wed Dec 06 14:20:51 WIB 2023","7342","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via internal transfer is successful [MOBILE2-1384]","User should be able see the status deposit via internal transfer is successful [MOBILE2-1384]",""
"passed","Wed Dec 06 14:14:46 WIB 2023","Wed Dec 06 14:14:48 WIB 2023","2208","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]",""
"passed","Wed Dec 06 14:19:32 WIB 2023","Wed Dec 06 14:19:40 WIB 2023","7707","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]",""
"passed","Wed Dec 06 14:14:48 WIB 2023","Wed Dec 06 14:15:05 WIB 2023","16535","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]",""
"broken","Wed Dec 06 14:18:05 WIB 2023","Wed Dec 06 14:18:41 WIB 2023","35284","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]",""
"passed","Wed Dec 06 14:09:01 WIB 2023","Wed Dec 06 14:09:07 WIB 2023","5604","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number use a number with another country code [MOBILE2-128]","User successfully add phone number use a number with another country code [MOBILE2-128]",""
"passed","Wed Dec 06 14:13:08 WIB 2023","Wed Dec 06 14:13:17 WIB 2023","9563","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]",""
"passed","Wed Dec 06 14:20:01 WIB 2023","Wed Dec 06 14:20:21 WIB 2023","19745","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]",""
"passed","Wed Dec 06 14:07:32 WIB 2023","Wed Dec 06 14:07:48 WIB 2023","16015","","Profile - Google Authenticator","","Profile - Google Authenticator","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]",""
"passed","Wed Dec 06 14:14:11 WIB 2023","Wed Dec 06 14:14:29 WIB 2023","18298","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]",""
"passed","Wed Dec 06 14:22:09 WIB 2023","Wed Dec 06 14:22:09 WIB 2023","384","","Wallet Home","","Wallet Home","User successfully redirected to send coin page when click send coin [MOBILE2-640]","User successfully redirected to send coin page when click send coin [MOBILE2-640]",""
"passed","Wed Dec 06 14:24:00 WIB 2023","Wed Dec 06 14:24:02 WIB 2023","2346","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]",""
"passed","Wed Dec 06 14:10:15 WIB 2023","Wed Dec 06 14:10:25 WIB 2023","10056","","Profile","","Profile","User should be able to see name and user ID on header [MOBILE2-1119]","User should be able to see name and user ID on header [MOBILE2-1119]",""
"passed","Wed Dec 06 14:22:20 WIB 2023","Wed Dec 06 14:22:21 WIB 2023","819","","Wallet Home","","Wallet Home","User should be able to see open order balance [MOBILE2-1583]","User should be able to see open order balance [MOBILE2-1583]",""
"passed","Wed Dec 06 14:16:54 WIB 2023","Wed Dec 06 14:17:11 WIB 2023","16804","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]","User cant deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]",""
"passed","Wed Dec 06 14:10:26 WIB 2023","Wed Dec 06 14:10:26 WIB 2023","299","","Profile","","Profile","User successfully redirected to security page when click security menu [MOBILE2-1050]","User successfully redirected to security page when click security menu [MOBILE2-1050]",""
"passed","Wed Dec 06 14:23:37 WIB 2023","Wed Dec 06 14:23:38 WIB 2023","1431","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant submit withdraw internal transfer when input own address [MOBILE2-2196]","User cant submit withdraw internal transfer when input own address [MOBILE2-2196]",""
"broken","Wed Dec 06 14:13:43 WIB 2023","Wed Dec 06 14:14:06 WIB 2023","22434","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]",""
"passed","Wed Dec 06 14:23:53 WIB 2023","Wed Dec 06 14:23:56 WIB 2023","3467","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method E-Wallet on Withdraw Method page [MOBILE2-2103]","User can add withdraw method E-Wallet on Withdraw Method page [MOBILE2-2103]",""
"passed","Wed Dec 06 14:10:25 WIB 2023","Wed Dec 06 14:10:26 WIB 2023","502","","Profile","","Profile","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]",""
"passed","Wed Dec 06 14:19:51 WIB 2023","Wed Dec 06 14:20:01 WIB 2023","10058","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]",""
"passed","Wed Dec 06 14:10:26 WIB 2023","Wed Dec 06 14:10:27 WIB 2023","370","","Profile","","Profile","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]",""
"broken","Wed Dec 06 14:17:17 WIB 2023","Wed Dec 06 14:18:05 WIB 2023","47899","","Wallet Send Coin","","Wallet Send Coin","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]",""
"passed","Wed Dec 06 14:06:13 WIB 2023","Wed Dec 06 14:07:02 WIB 2023","49229","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password [MOBILE2-2356]","User successfully change and create new password [MOBILE2-2356]",""
"passed","Wed Dec 06 14:16:08 WIB 2023","Wed Dec 06 14:16:14 WIB 2023","6299","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]",""
"passed","Wed Dec 06 14:04:45 WIB 2023","Wed Dec 06 14:04:45 WIB 2023","664","","Home","","Home","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]",""
"passed","Wed Dec 06 14:07:55 WIB 2023","Wed Dec 06 14:08:23 WIB 2023","27655","","Profile - My Account","","Profile - My Account","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]",""
"passed","Wed Dec 06 14:12:50 WIB 2023","Wed Dec 06 14:12:53 WIB 2023","2777","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]",""
"passed","Wed Dec 06 14:05:37 WIB 2023","Wed Dec 06 14:05:45 WIB 2023","8555","","Login","","Login","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]",""
"passed","Wed Dec 06 14:22:21 WIB 2023","Wed Dec 06 14:22:22 WIB 2023","935","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]",""
"passed","Wed Dec 06 14:11:03 WIB 2023","Wed Dec 06 14:11:26 WIB 2023","22329","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]",""
"passed","Wed Dec 06 14:22:55 WIB 2023","Wed Dec 06 14:23:13 WIB 2023","17520","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant withdraw IDR when doesnt have phone number and unverified [MOBILE2-2091]","User cant withdraw IDR when doesnt have phone number and unverified [MOBILE2-2091]",""
"passed","Wed Dec 06 14:20:32 WIB 2023","Wed Dec 06 14:20:44 WIB 2023","11250","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]",""
"passed","Wed Dec 06 14:23:38 WIB 2023","Wed Dec 06 14:23:48 WIB 2023","9646","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer with saving an address previously saved address [MOBILE2-2216]","User unsuccessfully withdraw internal transfer with saving an address previously saved address [MOBILE2-2216]",""
"passed","Wed Dec 06 14:21:50 WIB 2023","Wed Dec 06 14:22:05 WIB 2023","15021","","Wallet Home","","Wallet Home","User successfully redirected to transaction history page when click history icon [MOBILE2-649]","User successfully redirected to transaction history page when click history icon [MOBILE2-649]",""
"broken","Wed Dec 06 14:18:41 WIB 2023","Wed Dec 06 14:19:01 WIB 2023","20600","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]",""
"passed","Wed Dec 06 14:20:51 WIB 2023","Wed Dec 06 14:21:00 WIB 2023","9328","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]",""
"passed","Wed Dec 06 14:19:40 WIB 2023","Wed Dec 06 14:19:51 WIB 2023","11748","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Expired [MOBILE2-181]","User should be able see the status deposit via Bank Transfer is Expired [MOBILE2-181]",""
"passed","Wed Dec 06 14:14:29 WIB 2023","Wed Dec 06 14:14:34 WIB 2023","4857","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]",""
"passed","Wed Dec 06 14:22:21 WIB 2023","Wed Dec 06 14:22:21 WIB 2023","656","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]",""
"passed","Wed Dec 06 14:23:48 WIB 2023","Wed Dec 06 14:23:53 WIB 2023","5135","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]",""
"passed","Wed Dec 06 14:12:26 WIB 2023","Wed Dec 06 14:12:50 WIB 2023","24205","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Transfer Bank and see the status deposit via Bank Transfer is waiting for payment [MOBILE2-1705 MOBILE2-175]","(VIP-BCA) User successfully submit deposit with Transfer Bank and see the status deposit via Bank Transfer is waiting for payment [MOBILE2-1705 MOBILE2-175]",""
"passed","Wed Dec 06 14:22:05 WIB 2023","Wed Dec 06 14:22:06 WIB 2023","1029","","Wallet Home","","Wallet Home","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]",""
"passed","Wed Dec 06 14:24:02 WIB 2023","Wed Dec 06 14:24:05 WIB 2023","2453","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]",""
"passed","Wed Dec 06 14:08:37 WIB 2023","Wed Dec 06 14:08:39 WIB 2023","1712","","Profile - My Account","","Profile - My Account","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]",""
"passed","Wed Dec 06 14:11:32 WIB 2023","Wed Dec 06 14:11:38 WIB 2023","5860","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete e-wallet number [MOBILE2-1164 MOBILE2-1179]","User successfully save and delete e-wallet number [MOBILE2-1164 MOBILE2-1179]",""
"passed","Wed Dec 06 14:23:56 WIB 2023","Wed Dec 06 14:24:00 WIB 2023","3796","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]",""
"passed","Wed Dec 06 14:05:15 WIB 2023","Wed Dec 06 14:05:25 WIB 2023","10143","","Login","","Login","User successfully sign in using 2FA [MOBILE2-283]","User successfully sign in using 2FA [MOBILE2-283]",""
"passed","Wed Dec 06 14:10:28 WIB 2023","Wed Dec 06 14:10:29 WIB 2023","1000","","Profile","","Profile","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]",""
"passed","Wed Dec 06 14:11:38 WIB 2023","Wed Dec 06 14:11:44 WIB 2023","5398","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User should not be able to add same e-wallet [MOBILE2-1168]","User should not be able to add same e-wallet [MOBILE2-1168]",""
"passed","Wed Dec 06 14:04:58 WIB 2023","Wed Dec 06 14:05:08 WIB 2023","10808","","Forgot Password","","Forgot Password","User should be able to see the suspend page if they submit a forgot password to an e-mail that is being suspended [MOBILE2-1652]","User should be able to see the suspend page if they submit a forgot password to an e-mail that is being suspended [MOBILE2-1652]",""
"passed","Wed Dec 06 14:13:20 WIB 2023","Wed Dec 06 14:13:43 WIB 2023","23660","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit with Transfer Bank [MOBILE2-1768]","(VIP-MANDIRI) User successfully submit deposit with Transfer Bank [MOBILE2-1768]",""
"passed","Wed Dec 06 14:23:33 WIB 2023","Wed Dec 06 14:23:37 WIB 2023","3841","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant submit withdraw internal transfer when input invalid address [MOBILE2-2195]","User cant submit withdraw internal transfer when input invalid address [MOBILE2-2195]",""
"passed","Wed Dec 06 14:11:53 WIB 2023","Wed Dec 06 14:12:03 WIB 2023","10501","","Sign Up","","Sign Up","User can not sign up if email invalid [MOBILE2-16]","User can not sign up if email invalid [MOBILE2-16]",""
"passed","Wed Dec 06 14:22:08 WIB 2023","Wed Dec 06 14:22:09 WIB 2023","840","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]",""
"passed","Wed Dec 06 14:10:27 WIB 2023","Wed Dec 06 14:10:27 WIB 2023","311","","Profile","","Profile","User successfully redirected to help center page when click help center menu [MOBILE2-1052]","User successfully redirected to help center page when click help center menu [MOBILE2-1052]",""
"passed","Wed Dec 06 14:16:38 WIB 2023","Wed Dec 06 14:16:54 WIB 2023","15503","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]","User cant deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]",""
"passed","Wed Dec 06 14:16:14 WIB 2023","Wed Dec 06 14:16:21 WIB 2023","6567","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]",""
"passed","Wed Dec 06 14:05:52 WIB 2023","Wed Dec 06 14:06:10 WIB 2023","18283","","Profile - Change Password","","Profile - Change Password","User cant change password if it doesnt meet all validation password [MOBILE2-1198]","User cant change password if it doesnt meet all validation password [MOBILE2-1198]",""
"passed","Wed Dec 06 14:19:08 WIB 2023","Wed Dec 06 14:19:32 WIB 2023","23676","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is successful [MOBILE2-178 MOBILE2-247 MOBILE2-249]","User should be able see the status deposit via Bank Transfer is successful [MOBILE2-178 MOBILE2-247 MOBILE2-249]",""
"passed","Wed Dec 06 14:09:19 WIB 2023","Wed Dec 06 14:09:27 WIB 2023","7977","","Profile - Phone Number","","Profile - Phone Number","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]",""
"passed","Wed Dec 06 14:04:24 WIB 2023","Wed Dec 06 14:04:28 WIB 2023","3745","","Home Non-login","","Home Non-login","User can skip welcome screen [MOBILE2-1381]","User can skip welcome screen [MOBILE2-1381]",""
"passed","Wed Dec 06 14:22:23 WIB 2023","Wed Dec 06 14:22:45 WIB 2023","22478","","Wallet Home","","Wallet Home","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]",""
"passed","Wed Dec 06 14:22:06 WIB 2023","Wed Dec 06 14:22:07 WIB 2023","1238","","Wallet Home","","Wallet Home","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]",""
"passed","Wed Dec 06 14:11:26 WIB 2023","Wed Dec 06 14:11:32 WIB 2023","6759","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User should not be able to add same bank and account number [MOBILE2-1157]","User should not be able to add same bank and account number [MOBILE2-1157]",""
"passed","Wed Dec 06 14:22:22 WIB 2023","Wed Dec 06 14:22:23 WIB 2023","689","","Wallet Home","","Wallet Home","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]",""
"passed","Wed Dec 06 14:11:50 WIB 2023","Wed Dec 06 14:11:53 WIB 2023","2505","","Sign Up","","Sign Up","User can click sign up [MOBILE2-1379]","User can click sign up [MOBILE2-1379]",""
