"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Dec 17 19:59:03 WIB 2023","Sun Dec 17 19:59:26 WIB 2023","22791","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method E-Wallet on Withdraw Method page [MOBILE2-2103]","User can add withdraw method E-Wallet on Withdraw Method page [MOBILE2-2103]",""
"passed","Sun Dec 17 19:56:36 WIB 2023","Sun Dec 17 19:56:36 WIB 2023","386","","Wallet Home","","Wallet Home","User successfully redirected to send coin page when click send coin [MOBILE2-640]","User successfully redirected to send coin page when click send coin [MOBILE2-640]",""
"passed","Sun Dec 17 19:44:59 WIB 2023","Sun Dec 17 19:45:06 WIB 2023","6976","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User should not be able to add same bank and account number [MOBILE2-1157]","User should not be able to add same bank and account number [MOBILE2-1157]",""
"passed","Sun Dec 17 19:53:43 WIB 2023","Sun Dec 17 19:53:51 WIB 2023","7506","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]",""
"passed","Sun Dec 17 19:50:16 WIB 2023","Sun Dec 17 19:50:23 WIB 2023","6590","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]",""
"passed","Sun Dec 17 19:52:51 WIB 2023","Sun Dec 17 19:53:09 WIB 2023","17706","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]",""
"passed","Sun Dec 17 19:43:59 WIB 2023","Sun Dec 17 19:44:00 WIB 2023","391","","Profile","","Profile","User successfully redirected to help center page when click help center menu [MOBILE2-1052]","User successfully redirected to help center page when click help center menu [MOBILE2-1052]",""
"passed","Sun Dec 17 19:44:22 WIB 2023","Sun Dec 17 19:44:37 WIB 2023","14695","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User cant set wd account when havent add phone number and unverified [MOBILE2-2115]","User cant set wd account when havent add phone number and unverified [MOBILE2-2115]",""
"passed","Sun Dec 17 19:49:54 WIB 2023","Sun Dec 17 19:50:01 WIB 2023","6420","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227]","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227]",""
"passed","Sun Dec 17 19:39:47 WIB 2023","Sun Dec 17 19:39:56 WIB 2023","8595","","Login","","Login","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]",""
"passed","Sun Dec 17 19:43:19 WIB 2023","Sun Dec 17 19:43:38 WIB 2023","18188","","Profile - PIN","","Profile - PIN","User can setup PIN for security at reku account [MOBILE2-1211]","User can setup PIN for security at reku account [MOBILE2-1211]",""
"passed","Sun Dec 17 19:55:09 WIB 2023","Sun Dec 17 19:55:16 WIB 2023","7209","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via internal transfer is successful [MOBILE2-1384]","User should be able see the status deposit via internal transfer is successful [MOBILE2-1384]",""
"passed","Sun Dec 17 19:38:48 WIB 2023","Sun Dec 17 19:38:49 WIB 2023","441","","Home","","Home","User successfully redirected to live chat web view when click live chat entrypoint on homecircle [MOBILE2-1535]","User successfully redirected to live chat web view when click live chat entrypoint on homecircle [MOBILE2-1535]",""
"passed","Sun Dec 17 19:50:23 WIB 2023","Sun Dec 17 19:50:24 WIB 2023","1837","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]","User cant deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]",""
"passed","Sun Dec 17 19:57:07 WIB 2023","Sun Dec 17 19:57:08 WIB 2023","788","","Wallet Home","","Wallet Home","User should be able to see open order balance [MOBILE2-1583]","User should be able to see open order balance [MOBILE2-1583]",""
"passed","Sun Dec 17 19:57:10 WIB 2023","Sun Dec 17 19:57:10 WIB 2023","682","","Wallet Home","","Wallet Home","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]",""
"passed","Sun Dec 17 19:43:58 WIB 2023","Sun Dec 17 19:43:58 WIB 2023","356","","Profile","","Profile","User successfully redirected to mission page when click mission menu [MOBILE2-1672]","User successfully redirected to mission page when click mission menu [MOBILE2-1672]",""
"passed","Sun Dec 17 19:42:21 WIB 2023","Sun Dec 17 19:42:23 WIB 2023","1715","","Profile - My Account","","Profile - My Account","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]",""
"passed","Sun Dec 17 19:38:12 WIB 2023","Sun Dec 17 19:38:23 WIB 2023","10667","","Home","","Home","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]",""
"passed","Sun Dec 17 19:58:29 WIB 2023","Sun Dec 17 19:58:31 WIB 2023","1963","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant submit withdraw internal transfer when input own address [MOBILE2-2196]","User cant submit withdraw internal transfer when input own address [MOBILE2-2196]",""
"passed","Sun Dec 17 19:51:39 WIB 2023","Sun Dec 17 19:51:41 WIB 2023","1970","","Wallet My Assets","","Wallet My Assets","User successfully redirected to send coin page when click send [MOBILE2-1665]","User successfully redirected to send coin page when click send [MOBILE2-1665]",""
"passed","Sun Dec 17 19:43:58 WIB 2023","Sun Dec 17 19:43:59 WIB 2023","485","","Profile","","Profile","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]",""
"passed","Sun Dec 17 19:45:41 WIB 2023","Sun Dec 17 19:45:57 WIB 2023","16192","","Sign Up","","Sign Up","User can not sign up if it doesnt meet all validation password [MOBILE2-15]","User can not sign up if it doesnt meet all validation password [MOBILE2-15]",""
"passed","Sun Dec 17 19:41:52 WIB 2023","Sun Dec 17 19:42:06 WIB 2023","14080","","Profile - My Account","","Profile - My Account","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]",""
"passed","Sun Dec 17 19:56:18 WIB 2023","Sun Dec 17 19:56:32 WIB 2023","14344","","Wallet Home","","Wallet Home","User successfully redirected to transaction history page when click history icon [MOBILE2-649]","User successfully redirected to transaction history page when click history icon [MOBILE2-649]",""
"passed","Sun Dec 17 19:43:59 WIB 2023","Sun Dec 17 19:43:59 WIB 2023","446","","Profile","","Profile","User successfully redirected to security page when click security menu [MOBILE2-1050]","User successfully redirected to security page when click security menu [MOBILE2-1050]",""
"passed","Sun Dec 17 19:47:46 WIB 2023","Sun Dec 17 19:47:52 WIB 2023","5361","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit 25mio to 99,999mio / ≥ 100 mio with Virtual Account [MOBILE2-1712]","(VIP-MANDIRI) User successfully submit deposit 25mio to 99,999mio / ≥ 100 mio with Virtual Account [MOBILE2-1712]",""
"passed","Sun Dec 17 19:40:02 WIB 2023","Sun Dec 17 19:40:21 WIB 2023","18513","","Profile - Change Password","","Profile - Change Password","User cant change password if it doesnt meet all validation password [MOBILE2-1198]","User cant change password if it doesnt meet all validation password [MOBILE2-1198]",""
"passed","Sun Dec 17 19:45:28 WIB 2023","Sun Dec 17 19:45:30 WIB 2023","2262","","Sign Up","","Sign Up","User can click sign up [MOBILE2-1379]","User can click sign up [MOBILE2-1379]",""
"passed","Sun Dec 17 19:51:41 WIB 2023","Sun Dec 17 19:51:43 WIB 2023","1600","","Wallet My Assets","","Wallet My Assets","User successfully redirected to receive coin page when click receive [MOBILE2-1110]","User successfully redirected to receive coin page when click receive [MOBILE2-1110]",""
"broken","Sun Dec 17 19:59:26 WIB 2023","Sun Dec 17 19:59:46 WIB 2023","20349","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]",""
"broken","Sun Dec 17 19:38:24 WIB 2023","Sun Dec 17 19:38:47 WIB 2023","23095","","Home","","Home","User successfully redirected to rekuiz page when click rekuiz entrypoint on homecircle [MOBILE2-1533]","User successfully redirected to rekuiz page when click rekuiz entrypoint on homecircle [MOBILE2-1533]",""
"passed","Sun Dec 17 19:50:01 WIB 2023","Sun Dec 17 19:50:10 WIB 2023","8612","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228 MOBILE2-183]","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228 MOBILE2-183]",""
"passed","Sun Dec 17 19:47:05 WIB 2023","Sun Dec 17 19:47:15 WIB 2023","9805","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]",""
"passed","Sun Dec 17 19:49:40 WIB 2023","Sun Dec 17 19:49:54 WIB 2023","14887","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]",""
"passed","Sun Dec 17 19:38:47 WIB 2023","Sun Dec 17 19:38:48 WIB 2023","885","","Home","","Home","User successfully redirected to referral page when click referral entrypoint on homecircle [MOBILE2-1534]","User successfully redirected to referral page when click referral entrypoint on homecircle [MOBILE2-1534]",""
"passed","Sun Dec 17 19:38:01 WIB 2023","Sun Dec 17 19:38:05 WIB 2023","3895","","Home Non-login","","Home Non-login","User can skip welcome screen [MOBILE2-1381]","User can skip welcome screen [MOBILE2-1381]",""
"passed","Sun Dec 17 19:44:09 WIB 2023","Sun Dec 17 19:44:22 WIB 2023","13414","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]",""
"passed","Sun Dec 17 19:54:52 WIB 2023","Sun Dec 17 19:55:09 WIB 2023","17484","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]",""
"passed","Sun Dec 17 19:45:06 WIB 2023","Sun Dec 17 19:45:12 WIB 2023","6057","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete e-wallet number [MOBILE2-1164 MOBILE2-1179]","User successfully save and delete e-wallet number [MOBILE2-1164 MOBILE2-1179]",""
"passed","Sun Dec 17 19:54:12 WIB 2023","Sun Dec 17 19:54:35 WIB 2023","22217","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]",""
"passed","Sun Dec 17 19:55:47 WIB 2023","Sun Dec 17 19:55:58 WIB 2023","11443","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]",""
"passed","Sun Dec 17 19:45:12 WIB 2023","Sun Dec 17 19:45:18 WIB 2023","5541","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User should not be able to add same e-wallet [MOBILE2-1168]","User should not be able to add same e-wallet [MOBILE2-1168]",""
"passed","Sun Dec 17 19:46:04 WIB 2023","Sun Dec 17 19:46:28 WIB 2023","23981","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Transfer Bank and see the status deposit via Bank Transfer is waiting for payment [MOBILE2-1705 MOBILE2-175]","(VIP-BCA) User successfully submit deposit with Transfer Bank and see the status deposit via Bank Transfer is waiting for payment [MOBILE2-1705 MOBILE2-175]",""
"passed","Sun Dec 17 19:56:34 WIB 2023","Sun Dec 17 19:56:34 WIB 2023","525","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]",""
"passed","Sun Dec 17 19:42:46 WIB 2023","Sun Dec 17 19:42:51 WIB 2023","5884","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number use a number with another country code [MOBILE2-128]","User successfully add phone number use a number with another country code [MOBILE2-128]",""
"passed","Sun Dec 17 19:46:28 WIB 2023","Sun Dec 17 19:46:30 WIB 2023","2713","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]",""
"passed","Sun Dec 17 19:43:59 WIB 2023","Sun Dec 17 19:43:59 WIB 2023","207","","Profile","","Profile","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]",""
"passed","Sun Dec 17 19:44:00 WIB 2023","Sun Dec 17 19:44:01 WIB 2023","924","","Profile","","Profile","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]",""
"passed","Sun Dec 17 19:53:22 WIB 2023","Sun Dec 17 19:53:43 WIB 2023","20984","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is successful [MOBILE2-178 MOBILE2-247 MOBILE2-249]","User should be able see the status deposit via Bank Transfer is successful [MOBILE2-178 MOBILE2-247 MOBILE2-249]",""
"passed","Sun Dec 17 19:50:24 WIB 2023","Sun Dec 17 19:50:41 WIB 2023","16130","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR by bank transfer with under minimum amount [MOBILE2-233]","User cant deposit IDR by bank transfer with under minimum amount [MOBILE2-233]",""
"broken","Sun Dec 17 20:00:07 WIB 2023","Sun Dec 17 20:00:27 WIB 2023","20376","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]",""
"passed","Sun Dec 17 19:53:13 WIB 2023","Sun Dec 17 19:53:16 WIB 2023","2955","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]",""
"passed","Sun Dec 17 19:57:50 WIB 2023","Sun Dec 17 19:58:05 WIB 2023","15222","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant withdraw IDR when have phone number but unverified [MOBILE2-2092]","User cant withdraw IDR when have phone number but unverified [MOBILE2-2092]",""
"passed","Sun Dec 17 19:49:06 WIB 2023","Sun Dec 17 19:49:25 WIB 2023","18921","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR when doesnt have phone number and unverified [MOBILE2-190]","User cant deposit IDR when doesnt have phone number and unverified [MOBILE2-190]",""
"broken","Sun Dec 17 19:48:10 WIB 2023","Sun Dec 17 19:48:35 WIB 2023","24800","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]",""
"passed","Sun Dec 17 19:55:37 WIB 2023","Sun Dec 17 19:55:47 WIB 2023","9550","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]",""
"passed","Sun Dec 17 19:51:43 WIB 2023","Sun Dec 17 19:51:48 WIB 2023","4781","","Wallet My Assets","","Wallet My Assets","User successfully redirected to trade coin page when click trade [MOBILE2-2116]","User successfully redirected to trade coin page when click trade [MOBILE2-2116]",""
"passed","Sun Dec 17 19:58:31 WIB 2023","Sun Dec 17 19:58:40 WIB 2023","9350","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer with saving an address previously saved address [MOBILE2-2216]","User unsuccessfully withdraw internal transfer with saving an address previously saved address [MOBILE2-2216]",""
"passed","Sun Dec 17 19:39:02 WIB 2023","Sun Dec 17 19:39:08 WIB 2023","5939","","Forgot Password","","Forgot Password","User successfully submit forget/reset password [MOBILE2-310]","User successfully submit forget/reset password [MOBILE2-310]",""
"passed","Sun Dec 17 19:41:29 WIB 2023","Sun Dec 17 19:41:45 WIB 2023","16705","","Profile - Google Authenticator","","Profile - Google Authenticator","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]",""
"passed","Sun Dec 17 19:44:37 WIB 2023","Sun Dec 17 19:44:59 WIB 2023","22586","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]",""
"passed","Sun Dec 17 19:39:36 WIB 2023","Sun Dec 17 19:39:47 WIB 2023","10882","","Login","","Login","User successfully sign in using email and password (non-2FA) [MOBILE2-1380 MOBILE2-279]","User successfully sign in using email and password (non-2FA) [MOBILE2-1380 MOBILE2-279]",""
"passed","Sun Dec 17 19:51:20 WIB 2023","Sun Dec 17 19:51:37 WIB 2023","17141","","Wallet My Assets","","Wallet My Assets","User should be able to see total coin asset [MOBILE2-1103]","User should be able to see total coin asset [MOBILE2-1103]",""
"passed","Sun Dec 17 19:53:51 WIB 2023","Sun Dec 17 19:54:05 WIB 2023","14142","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Expired [MOBILE2-181]","User should be able see the status deposit via Bank Transfer is Expired [MOBILE2-181]",""
