"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 06 09:42:52 WIB 2023","Wed Dec 06 09:42:56 WIB 2023","3704","","Home Non-login","","Home Non-login","User can skip welcome screen [MOBILE2-1381]","User can skip welcome screen [MOBILE2-1381]",""
"passed","Wed Dec 06 09:43:48 WIB 2023","Wed Dec 06 09:43:58 WIB 2023","9820","","Login","","Login","User successfully sign in using 2FA [MOBILE2-283]","User successfully sign in using 2FA [MOBILE2-283]",""
"passed","Wed Dec 06 09:44:10 WIB 2023","Wed Dec 06 09:44:29 WIB 2023","19414","","Login","","Login","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]",""
"passed","Wed Dec 06 09:47:03 WIB 2023","Wed Dec 06 09:47:19 WIB 2023","15405","","Profile - Phone Number","","Profile - Phone Number","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]",""
"passed","Wed Dec 06 09:54:20 WIB 2023","Wed Dec 06 09:54:36 WIB 2023","15978","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]","User cant deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]",""
"passed","Wed Dec 06 09:46:55 WIB 2023","Wed Dec 06 09:46:57 WIB 2023","1720","","Profile - My Account","","Profile - My Account","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]",""
"passed","Wed Dec 06 09:44:57 WIB 2023","Wed Dec 06 09:45:00 WIB 2023","2753","","TEST Profile - Change Password","","TEST Profile - Change Password","User cant change password if old password wrong [MOBILE2-1207]","User cant change password if old password wrong [MOBILE2-1207]",""
"passed","Wed Dec 06 09:49:09 WIB 2023","Wed Dec 06 09:49:09 WIB 2023","437","","Profile","","Profile","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]",""
"passed","Wed Dec 06 10:01:43 WIB 2023","Wed Dec 06 10:01:58 WIB 2023","15496","","Wallet Home","","Wallet Home","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]",""
"passed","Wed Dec 06 10:03:47 WIB 2023","Wed Dec 06 10:03:49 WIB 2023","2300","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]",""
"broken","Wed Dec 06 09:58:57 WIB 2023","Wed Dec 06 09:59:17 WIB 2023","20393","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via internal transfer is successful [MOBILE2-1384]","User should be able see the status deposit via internal transfer is successful [MOBILE2-1384]",""
"passed","Wed Dec 06 09:52:49 WIB 2023","Wed Dec 06 09:53:05 WIB 2023","15858","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR when doesnt have phone number and unverified [MOBILE2-190]","User cant deposit IDR when doesnt have phone number and unverified [MOBILE2-190]",""
"passed","Wed Dec 06 10:02:34 WIB 2023","Wed Dec 06 10:02:56 WIB 2023","22046","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add new address to withdraw internal transfer [MOBILE2-2192]","User can add new address to withdraw internal transfer [MOBILE2-2192]",""
"passed","Wed Dec 06 09:47:46 WIB 2023","Wed Dec 06 09:47:53 WIB 2023","7703","","Profile - Phone Number","","Profile - Phone Number","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]",""
"passed","Wed Dec 06 09:50:02 WIB 2023","Wed Dec 06 09:50:07 WIB 2023","4997","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User should not be able to add same e-wallet [MOBILE2-1168]","User should not be able to add same e-wallet [MOBILE2-1168]",""
"passed","Wed Dec 06 09:52:33 WIB 2023","Wed Dec 06 09:52:49 WIB 2023","15952","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]",""
"passed","Wed Dec 06 10:03:44 WIB 2023","Wed Dec 06 10:03:47 WIB 2023","2332","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]",""
"broken","Wed Dec 06 09:59:17 WIB 2023","Wed Dec 06 09:59:38 WIB 2023","20415","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]","User should be able see the status withdraw via Internal Transfer is successful [MOBILE2-250]",""
"broken","Wed Dec 06 09:59:58 WIB 2023","Wed Dec 06 10:00:19 WIB 2023","20403","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]",""
"passed","Wed Dec 06 09:43:27 WIB 2023","Wed Dec 06 09:43:38 WIB 2023","10920","","Forgot Password","","Forgot Password","User should be able to see the suspend page if they submit a forgot password to an e-mail that is being suspended [MOBILE2-1652]","User should be able to see the suspend page if they submit a forgot password to an e-mail that is being suspended [MOBILE2-1652]",""
"passed","Wed Dec 06 09:51:58 WIB 2023","Wed Dec 06 09:52:15 WIB 2023","17535","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]",""
"broken","Wed Dec 06 09:51:34 WIB 2023","Wed Dec 06 09:51:47 WIB 2023","13377","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit with Transfer Bank [MOBILE2-1768]","(VIP-MANDIRI) User successfully submit deposit with Transfer Bank [MOBILE2-1768]",""
"passed","Wed Dec 06 09:50:14 WIB 2023","Wed Dec 06 09:50:17 WIB 2023","2605","","Sign Up","","Sign Up","User can click sign up [MOBILE2-1379]","User can click sign up [MOBILE2-1379]",""
"passed","Wed Dec 06 09:53:47 WIB 2023","Wed Dec 06 09:53:48 WIB 2023","1784","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]","User cant deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]",""
"passed","Wed Dec 06 10:01:21 WIB 2023","Wed Dec 06 10:01:22 WIB 2023","731","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]",""
"passed","Wed Dec 06 10:03:01 WIB 2023","Wed Dec 06 10:03:08 WIB 2023","6962","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer with saving an address previously saved address [MOBILE2-2216]","User unsuccessfully withdraw internal transfer with saving an address previously saved address [MOBILE2-2216]",""
"passed","Wed Dec 06 09:47:19 WIB 2023","Wed Dec 06 09:47:25 WIB 2023","5759","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number use a number with another country code [MOBILE2-128]","User successfully add phone number use a number with another country code [MOBILE2-128]",""
"passed","Wed Dec 06 10:03:18 WIB 2023","Wed Dec 06 10:03:22 WIB 2023","3566","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method E-Wallet on Withdraw Method page [MOBILE2-2103]","User can add withdraw method E-Wallet on Withdraw Method page [MOBILE2-2103]",""
"broken","Wed Dec 06 09:56:21 WIB 2023","Wed Dec 06 09:56:55 WIB 2023","34069","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is successful [MOBILE2-178 MOBILE2-247 MOBILE2-249]","User should be able see the status deposit via Bank Transfer is successful [MOBILE2-178 MOBILE2-247 MOBILE2-249]",""
"broken","Wed Dec 06 09:57:56 WIB 2023","Wed Dec 06 09:58:16 WIB 2023","20375","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]",""
"broken","Wed Dec 06 10:00:19 WIB 2023","Wed Dec 06 10:00:39 WIB 2023","20385","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]","User should be able see the status withdraw via Ewallet is is successful [MOBILE2-258]",""
"broken","Wed Dec 06 09:54:43 WIB 2023","Wed Dec 06 09:55:16 WIB 2023","32982","","Wallet Send Coin","","Wallet Send Coin","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]",""
"broken","Wed Dec 06 09:57:35 WIB 2023","Wed Dec 06 09:57:56 WIB 2023","20396","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]",""
"passed","Wed Dec 06 09:44:39 WIB 2023","Wed Dec 06 09:44:57 WIB 2023","17683","","TEST Profile - Change Password","","TEST Profile - Change Password","User cant change password if it doesnt meet all validation password [MOBILE2-1198]","User cant change password if it doesnt meet all validation password [MOBILE2-1198]",""
"passed","Wed Dec 06 09:53:05 WIB 2023","Wed Dec 06 09:53:19 WIB 2023","14004","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]",""
"passed","Wed Dec 06 09:52:15 WIB 2023","Wed Dec 06 09:52:20 WIB 2023","4843","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]",""
"passed","Wed Dec 06 09:52:20 WIB 2023","Wed Dec 06 09:52:28 WIB 2023","7950","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]",""
"broken","Wed Dec 06 09:50:50 WIB 2023","Wed Dec 06 09:51:03 WIB 2023","12756","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Transfer Bank and see the status deposit via Bank Transfer is waiting for payment [MOBILE2-1705 MOBILE2-175]","(VIP-BCA) User successfully submit deposit with Transfer Bank and see the status deposit via Bank Transfer is waiting for payment [MOBILE2-1705 MOBILE2-175]",""
"passed","Wed Dec 06 09:48:01 WIB 2023","Wed Dec 06 09:48:17 WIB 2023","16598","","Profile - PIN","","Profile - PIN","User can setup PIN for security at reku account [MOBILE2-1211]","User can setup PIN for security at reku account [MOBILE2-1211]",""
"passed","Wed Dec 06 09:49:34 WIB 2023","Wed Dec 06 09:49:53 WIB 2023","19474","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]",""
"passed","Wed Dec 06 09:54:04 WIB 2023","Wed Dec 06 09:54:20 WIB 2023","15822","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]","User cant deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]",""
"passed","Wed Dec 06 09:49:09 WIB 2023","Wed Dec 06 09:49:09 WIB 2023","354","","Profile","","Profile","User successfully redirected to mission page when click mission menu [MOBILE2-1672]","User successfully redirected to mission page when click mission menu [MOBILE2-1672]",""
"passed","Wed Dec 06 10:02:14 WIB 2023","Wed Dec 06 10:02:15 WIB 2023","802","","Wallet Home","","Wallet Home","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]",""
"passed","Wed Dec 06 09:49:22 WIB 2023","Wed Dec 06 09:49:34 WIB 2023","11488","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]",""
"passed","Wed Dec 06 09:43:03 WIB 2023","Wed Dec 06 09:43:14 WIB 2023","10549","","Home","","Home","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]",""
"broken","Wed Dec 06 09:56:55 WIB 2023","Wed Dec 06 09:57:15 WIB 2023","20426","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]",""
"passed","Wed Dec 06 09:53:40 WIB 2023","Wed Dec 06 09:53:47 WIB 2023","6584","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]","User successfully deposit IDR by E-Wallet (SHOPEEPAY) [MOBILE2-232]",""
"passed","Wed Dec 06 09:49:10 WIB 2023","Wed Dec 06 09:49:12 WIB 2023","1358","","Profile","","Profile","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]",""
"passed","Wed Dec 06 09:45:00 WIB 2023","Wed Dec 06 09:45:31 WIB 2023","31227","","TEST Profile - Change Password","","TEST Profile - Change Password","User successfully change and create new password [MOBILE2-2356]","User successfully change and create new password [MOBILE2-2356]",""
"passed","Wed Dec 06 09:46:03 WIB 2023","Wed Dec 06 09:46:19 WIB 2023","15926","","Profile - Google Authenticator","","Profile - Google Authenticator","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]",""
"passed","Wed Dec 06 09:52:28 WIB 2023","Wed Dec 06 09:52:31 WIB 2023","2642","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]",""
"passed","Wed Dec 06 09:48:38 WIB 2023","Wed Dec 06 09:49:09 WIB 2023","30667","","Profile","","Profile","User should be able to see name and user ID on header [MOBILE2-1119]","User should be able to see name and user ID on header [MOBILE2-1119]",""
"passed","Wed Dec 06 10:02:56 WIB 2023","Wed Dec 06 10:03:00 WIB 2023","3871","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant submit withdraw internal transfer when input invalid address [MOBILE2-2195]","User cant submit withdraw internal transfer when input invalid address [MOBILE2-2195]",""
"passed","Wed Dec 06 09:51:03 WIB 2023","Wed Dec 06 09:51:08 WIB 2023","4693","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]",""
"broken","Wed Dec 06 09:59:38 WIB 2023","Wed Dec 06 09:59:58 WIB 2023","20392","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]",""
"passed","Wed Dec 06 09:50:17 WIB 2023","Wed Dec 06 09:50:27 WIB 2023","10570","","Sign Up","","Sign Up","User can not sign up if email invalid [MOBILE2-16]","User can not sign up if email invalid [MOBILE2-16]",""
"passed","Wed Dec 06 09:51:08 WIB 2023","Wed Dec 06 09:51:23 WIB 2023","14928","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 99,999mio with BSS VA [MOBILE2-1707]",""
"passed","Wed Dec 06 09:51:47 WIB 2023","Wed Dec 06 09:51:53 WIB 2023","5311","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]",""
"broken","Wed Dec 06 09:55:50 WIB 2023","Wed Dec 06 09:56:10 WIB 2023","20459","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]",""
"passed","Wed Dec 06 10:02:13 WIB 2023","Wed Dec 06 10:02:14 WIB 2023","1107","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]",""
"passed","Wed Dec 06 09:52:31 WIB 2023","Wed Dec 06 09:52:33 WIB 2023","2166","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]",""
"passed","Wed Dec 06 09:51:23 WIB 2023","Wed Dec 06 09:51:31 WIB 2023","8528","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]",""
"passed","Wed Dec 06 09:53:48 WIB 2023","Wed Dec 06 09:54:04 WIB 2023","15433","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR by bank transfer with under minimum amount [MOBILE2-233]","User cant deposit IDR by bank transfer with under minimum amount [MOBILE2-233]",""
"passed","Wed Dec 06 10:01:58 WIB 2023","Wed Dec 06 10:02:12 WIB 2023","14009","","Wallet Home","","Wallet Home","User should be able to see open order balance [MOBILE2-1583]","User should be able to see open order balance [MOBILE2-1583]",""
"passed","Wed Dec 06 09:53:25 WIB 2023","Wed Dec 06 09:53:34 WIB 2023","8491","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228 MOBILE2-183]","User successfully deposit IDR by E-Wallet (DANA) [MOBILE2-228 MOBILE2-183]",""
"passed","Wed Dec 06 09:49:53 WIB 2023","Wed Dec 06 09:49:58 WIB 2023","4937","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User should not be able to add same bank and account number [MOBILE2-1157]","User should not be able to add same bank and account number [MOBILE2-1157]",""
"passed","Wed Dec 06 10:02:22 WIB 2023","Wed Dec 06 10:02:34 WIB 2023","12091","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant withdraw IDR when doesnt have phone number and unverified [MOBILE2-2091]","User cant withdraw IDR when doesnt have phone number and unverified [MOBILE2-2091]",""
"broken","Wed Dec 06 10:03:22 WIB 2023","Wed Dec 06 10:03:44 WIB 2023","22584","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]",""
"passed","Wed Dec 06 09:43:58 WIB 2023","Wed Dec 06 09:44:10 WIB 2023","11663","","Login","","Login","User successfully sign in using email and password (non-2FA) [MOBILE2-1380 MOBILE2-279]","User successfully sign in using email and password (non-2FA) [MOBILE2-1380 MOBILE2-279]",""
"passed","Wed Dec 06 09:46:29 WIB 2023","Wed Dec 06 09:46:41 WIB 2023","11999","","Profile - My Account","","Profile - My Account","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]",""
"passed","Wed Dec 06 09:43:21 WIB 2023","Wed Dec 06 09:43:27 WIB 2023","5947","","Forgot Password","","Forgot Password","User successfully submit forget/reset password [MOBILE2-310]","User successfully submit forget/reset password [MOBILE2-310]",""
"passed","Wed Dec 06 09:49:10 WIB 2023","Wed Dec 06 09:49:10 WIB 2023","701","","Profile","","Profile","User successfully redirected to help center page when click help center menu [MOBILE2-1052]","User successfully redirected to help center page when click help center menu [MOBILE2-1052]",""
"passed","Wed Dec 06 09:48:27 WIB 2023","Wed Dec 06 09:48:38 WIB 2023","10664","","Profile","","Profile","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]",""
"passed","Wed Dec 06 09:49:10 WIB 2023","Wed Dec 06 09:49:10 WIB 2023","219","","Profile","","Profile","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]",""
"passed","Wed Dec 06 09:53:19 WIB 2023","Wed Dec 06 09:53:25 WIB 2023","6582","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227]","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227]",""
"passed","Wed Dec 06 10:03:00 WIB 2023","Wed Dec 06 10:03:01 WIB 2023","1346","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant submit withdraw internal transfer when input own address [MOBILE2-2196]","User cant submit withdraw internal transfer when input own address [MOBILE2-2196]",""
"broken","Wed Dec 06 09:58:37 WIB 2023","Wed Dec 06 09:58:57 WIB 2023","20366","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]",""
"passed","Wed Dec 06 10:01:20 WIB 2023","Wed Dec 06 10:01:21 WIB 2023","504","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]",""
"broken","Wed Dec 06 09:57:15 WIB 2023","Wed Dec 06 09:57:35 WIB 2023","20407","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Expired [MOBILE2-181]","User should be able see the status deposit via Bank Transfer is Expired [MOBILE2-181]",""
"passed","Wed Dec 06 10:01:19 WIB 2023","Wed Dec 06 10:01:20 WIB 2023","997","","Wallet Home","","Wallet Home","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]",""
