"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 18 18:32:23 WIB 2023","Mon Dec 18 18:32:28 WIB 2023","5284","","Forgot Password","","Forgot Password","User successfully submit forget/reset password [MOBILE2-310]","User successfully submit forget/reset password [MOBILE2-310]",""
"passed","Mon Dec 18 18:49:31 WIB 2023","Mon Dec 18 18:49:32 WIB 2023","1056","","Wallet Home","","Wallet Home","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]",""
"passed","Mon Dec 18 18:44:08 WIB 2023","Mon Dec 18 18:44:26 WIB 2023","17549","","Wallet My Assets","","Wallet My Assets","User should be able to see total coin asset [MOBILE2-1103]","User should be able to see total coin asset [MOBILE2-1103]",""
"passed","Mon Dec 18 18:48:08 WIB 2023","Mon Dec 18 18:48:15 WIB 2023","7339","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via internal transfer is successful [MOBILE2-1384]","User should be able see the status deposit via internal transfer is successful [MOBILE2-1384]",""
"passed","Mon Dec 18 18:42:38 WIB 2023","Mon Dec 18 18:42:45 WIB 2023","6535","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227]","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227]",""
"passed","Mon Dec 18 18:45:24 WIB 2023","Mon Dec 18 18:45:39 WIB 2023","15251","","Wallet Send Coin","","Wallet Send Coin","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]","User cant send coin when doesnt have phone number and unverified [MOBILE2-2227]",""
"passed","Mon Dec 18 18:37:20 WIB 2023","Mon Dec 18 18:37:20 WIB 2023","534","","Profile","","Profile","User successfully redirected to mission page when click mission menu [MOBILE2-1672]","User successfully redirected to mission page when click mission menu [MOBILE2-1672]",""
"passed","Mon Dec 18 18:50:44 WIB 2023","Mon Dec 18 18:51:04 WIB 2023","20469","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add new address to withdraw internal transfer [MOBILE2-2192]","User can add new address to withdraw internal transfer [MOBILE2-2192]",""
"broken","Mon Dec 18 18:37:23 WIB 2023","Mon Dec 18 18:37:24 WIB 2023","769","","Profile","","Profile","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]",""
"passed","Mon Dec 18 18:49:49 WIB 2023","Mon Dec 18 18:50:07 WIB 2023","18460","","Wallet Home","","Wallet Home","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]",""
"passed","Mon Dec 18 18:49:46 WIB 2023","Mon Dec 18 18:49:47 WIB 2023","749","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]",""
"passed","Mon Dec 18 18:51:08 WIB 2023","Mon Dec 18 18:51:10 WIB 2023","1432","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant submit withdraw internal transfer when input own address [MOBILE2-2196]","User cant submit withdraw internal transfer when input own address [MOBILE2-2196]",""
"passed","Mon Dec 18 18:34:49 WIB 2023","Mon Dec 18 18:35:07 WIB 2023","17508","","Profile - Google Authenticator","","Profile - Google Authenticator","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]",""
"passed","Mon Dec 18 18:39:50 WIB 2023","Mon Dec 18 18:39:53 WIB 2023","2472","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]","(VIP-BCA) User successfully submit deposit with Virtual Account [MOBILE2-1765]",""
"passed","Mon Dec 18 18:37:21 WIB 2023","Mon Dec 18 18:37:22 WIB 2023","280","","Profile","","Profile","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]",""
"passed","Mon Dec 18 18:42:23 WIB 2023","Mon Dec 18 18:42:38 WIB 2023","15045","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]",""
"passed","Mon Dec 18 18:32:03 WIB 2023","Mon Dec 18 18:32:03 WIB 2023","372","","Home","","Home","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]",""
"passed","Mon Dec 18 18:40:54 WIB 2023","Mon Dec 18 18:41:12 WIB 2023","18875","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]",""
"passed","Mon Dec 18 18:45:57 WIB 2023","Mon Dec 18 18:46:00 WIB 2023","3460","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin above the maximum quantity to send [MOBILE2-2281]","User unsuccessfully send coin when input amount coin above the maximum quantity to send [MOBILE2-2281]",""
"passed","Mon Dec 18 18:33:22 WIB 2023","Mon Dec 18 18:33:41 WIB 2023","18477","","Profile - Change Password","","Profile - Change Password","User cant change password if it doesnt meet all validation password [MOBILE2-1198]","User cant change password if it doesnt meet all validation password [MOBILE2-1198]",""
"passed","Mon Dec 18 18:49:15 WIB 2023","Mon Dec 18 18:49:30 WIB 2023","15367","","Wallet Home","","Wallet Home","User successfully redirected to transaction history page when click history icon [MOBILE2-649]","User successfully redirected to transaction history page when click history icon [MOBILE2-649]",""
"passed","Mon Dec 18 18:32:46 WIB 2023","Mon Dec 18 18:32:56 WIB 2023","10268","","Login","","Login","User successfully sign in using 2FA [MOBILE2-283]","User successfully sign in using 2FA [MOBILE2-283]",""
"passed","Mon Dec 18 18:40:43 WIB 2023","Mon Dec 18 18:40:48 WIB 2023","4978","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]",""
"passed","Mon Dec 18 18:40:08 WIB 2023","Mon Dec 18 18:40:17 WIB 2023","9434","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1766]",""
"passed","Mon Dec 18 18:44:44 WIB 2023","Mon Dec 18 18:44:57 WIB 2023","12883","","Wallet Receive Coin","","Wallet Receive Coin","User successfully receive coins from Internal [MOBILE2-1621]","User successfully receive coins from Internal [MOBILE2-1621]",""
"passed","Mon Dec 18 18:33:41 WIB 2023","Mon Dec 18 18:33:44 WIB 2023","2877","","Profile - Change Password","","Profile - Change Password","User cant change password if old password wrong [MOBILE2-1207]","User cant change password if old password wrong [MOBILE2-1207]",""
"passed","Mon Dec 18 18:31:41 WIB 2023","Mon Dec 18 18:31:45 WIB 2023","3915","","Home Non-login","","Home Non-login","User can skip welcome screen [MOBILE2-1381]","User can skip welcome screen [MOBILE2-1381]",""
"passed","Mon Dec 18 18:49:47 WIB 2023","Mon Dec 18 18:49:48 WIB 2023","1109","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]",""
"passed","Mon Dec 18 18:36:10 WIB 2023","Mon Dec 18 18:36:15 WIB 2023","5835","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number use a number with another country code [MOBILE2-128]","User successfully add phone number use a number with another country code [MOBILE2-128]",""
"passed","Mon Dec 18 18:37:21 WIB 2023","Mon Dec 18 18:37:21 WIB 2023","523","","Profile","","Profile","User successfully redirected to security page when click security menu [MOBILE2-1050]","User successfully redirected to security page when click security menu [MOBILE2-1050]",""
"passed","Mon Dec 18 18:40:17 WIB 2023","Mon Dec 18 18:40:20 WIB 2023","2627","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]",""
"passed","Mon Dec 18 18:38:50 WIB 2023","Mon Dec 18 18:38:53 WIB 2023","2234","","Sign Up","","Sign Up","User can click sign up [MOBILE2-1379]","User can click sign up [MOBILE2-1379]",""
"passed","Mon Dec 18 18:43:09 WIB 2023","Mon Dec 18 18:43:26 WIB 2023","16416","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR by bank transfer with under minimum amount [MOBILE2-233]","User cant deposit IDR by bank transfer with under minimum amount [MOBILE2-233]",""
"passed","Mon Dec 18 18:32:28 WIB 2023","Mon Dec 18 18:32:39 WIB 2023","10609","","Forgot Password","","Forgot Password","User should be able to see the suspend page if they submit a forgot password to an e-mail that is being suspended [MOBILE2-1652]","User should be able to see the suspend page if they submit a forgot password to an e-mail that is being suspended [MOBILE2-1652]",""
"passed","Mon Dec 18 18:43:07 WIB 2023","Mon Dec 18 18:43:09 WIB 2023","1828","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]","User cant deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]",""
"passed","Mon Dec 18 18:35:30 WIB 2023","Mon Dec 18 18:35:45 WIB 2023","15077","","Profile - My Account","","Profile - My Account","User can see detail information account (Verified Account) [MOBILE2-1054]","User can see detail information account (Verified Account) [MOBILE2-1054]",""
"passed","Mon Dec 18 18:38:35 WIB 2023","Mon Dec 18 18:38:41 WIB 2023","5776","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User should not be able to add same e-wallet [MOBILE2-1168]","User should not be able to add same e-wallet [MOBILE2-1168]",""
"passed","Mon Dec 18 18:36:15 WIB 2023","Mon Dec 18 18:36:29 WIB 2023","13282","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number using old phone number [MOBILE2-130]","User successfully add phone number using old phone number [MOBILE2-130]",""
"passed","Mon Dec 18 18:39:27 WIB 2023","Mon Dec 18 18:39:50 WIB 2023","23527","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-BCA) User successfully submit deposit with Transfer Bank and see the status deposit via Bank Transfer is waiting for payment [MOBILE2-1705 MOBILE2-175]","(VIP-BCA) User successfully submit deposit with Transfer Bank and see the status deposit via Bank Transfer is waiting for payment [MOBILE2-1705 MOBILE2-175]",""
"passed","Mon Dec 18 18:51:28 WIB 2023","Mon Dec 18 18:51:32 WIB 2023","3991","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]",""
"passed","Mon Dec 18 18:50:14 WIB 2023","Mon Dec 18 18:50:28 WIB 2023","14077","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant withdraw IDR when doesnt have phone number and unverified [MOBILE2-2091]","User cant withdraw IDR when doesnt have phone number and unverified [MOBILE2-2091]",""
"passed","Mon Dec 18 18:46:44 WIB 2023","Mon Dec 18 18:47:01 WIB 2023","17612","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Expired [MOBILE2-181]","User should be able see the status deposit via Bank Transfer is Expired [MOBILE2-181]",""
"passed","Mon Dec 18 18:47:01 WIB 2023","Mon Dec 18 18:47:09 WIB 2023","7375","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]",""
"passed","Mon Dec 18 18:44:32 WIB 2023","Mon Dec 18 18:44:37 WIB 2023","4920","","Wallet My Assets","","Wallet My Assets","User successfully redirected to trade coin page when click trade [MOBILE2-2116]","User successfully redirected to trade coin page when click trade [MOBILE2-2116]",""
"passed","Mon Dec 18 18:51:19 WIB 2023","Mon Dec 18 18:51:25 WIB 2023","5410","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]","User can add withdraw method Transfer Bank on Withdraw Method page [MOBILE2-2102]",""
"passed","Mon Dec 18 18:51:35 WIB 2023","Mon Dec 18 18:51:38 WIB 2023","2592","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]",""
"passed","Mon Dec 18 18:35:45 WIB 2023","Mon Dec 18 18:35:47 WIB 2023","1672","","Profile - My Account","","Profile - My Account","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]",""
"passed","Mon Dec 18 18:49:30 WIB 2023","Mon Dec 18 18:49:31 WIB 2023","1083","","Wallet Home","","Wallet Home","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]",""
"passed","Mon Dec 18 18:48:25 WIB 2023","Mon Dec 18 18:48:37 WIB 2023","11603","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]","User should be able see the status withdraw via Bank Transfer is successful [MOBILE2-253]",""
"passed","Mon Dec 18 18:32:03 WIB 2023","Mon Dec 18 18:32:05 WIB 2023","1567","","Home","","Home","User successfully redirected to staking page when click staking entrypoint on homecircle [MOBILE2-1532]","User successfully redirected to staking page when click staking entrypoint on homecircle [MOBILE2-1532]",""
"passed","Mon Dec 18 18:50:28 WIB 2023","Mon Dec 18 18:50:44 WIB 2023","15791","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant withdraw IDR when have phone number but unverified [MOBILE2-2092]","User cant withdraw IDR when have phone number but unverified [MOBILE2-2092]",""
"passed","Mon Dec 18 18:32:05 WIB 2023","Mon Dec 18 18:32:06 WIB 2023","1118","","Home","","Home","User successfully redirected to referral page when click referral entrypoint on homecircle [MOBILE2-1534]","User successfully redirected to referral page when click referral entrypoint on homecircle [MOBILE2-1534]",""
"passed","Mon Dec 18 18:40:20 WIB 2023","Mon Dec 18 18:40:43 WIB 2023","23538","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit with Transfer Bank [MOBILE2-1768]","(VIP-MANDIRI) User successfully submit deposit with Transfer Bank [MOBILE2-1768]",""
"passed","Mon Dec 18 18:37:31 WIB 2023","Mon Dec 18 18:37:44 WIB 2023","13295","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]",""
"passed","Mon Dec 18 18:49:33 WIB 2023","Mon Dec 18 18:49:34 WIB 2023","993","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]",""
"passed","Mon Dec 18 18:51:10 WIB 2023","Mon Dec 18 18:51:19 WIB 2023","9558","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer with saving an address previously saved address [MOBILE2-2216]","User unsuccessfully withdraw internal transfer with saving an address previously saved address [MOBILE2-2216]",""
"passed","Mon Dec 18 18:32:06 WIB 2023","Mon Dec 18 18:32:13 WIB 2023","6469","","Home","","Home","User can successfully redirected to the Info & Promo webview page when click “See all” CTA and click a banner [MOBILE2-349 MOBILE2-350]","User can successfully redirected to the Info & Promo webview page when click “See all” CTA and click a banner [MOBILE2-349 MOBILE2-350]",""
"passed","Mon Dec 18 18:41:12 WIB 2023","Mon Dec 18 18:41:17 WIB 2023","5016","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 49,999mio with BSS VA [MOBILE2-1770]","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 49,999mio with BSS VA [MOBILE2-1770]",""
"passed","Mon Dec 18 18:32:06 WIB 2023","Mon Dec 18 18:32:06 WIB 2023","457","","Home","","Home","User successfully redirected to live chat web view when click live chat entrypoint on homecircle [MOBILE2-1535]","User successfully redirected to live chat web view when click live chat entrypoint on homecircle [MOBILE2-1535]",""
"passed","Mon Dec 18 18:49:34 WIB 2023","Mon Dec 18 18:49:34 WIB 2023","430","","Wallet Home","","Wallet Home","User successfully redirected to send coin page when click send coin [MOBILE2-640]","User successfully redirected to send coin page when click send coin [MOBILE2-640]",""
"passed","Mon Dec 18 18:36:29 WIB 2023","Mon Dec 18 18:36:37 WIB 2023","7898","","Profile - Phone Number","","Profile - Phone Number","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]",""
"passed","Mon Dec 18 18:37:22 WIB 2023","Mon Dec 18 18:37:23 WIB 2023","1139","","Profile","","Profile","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]","User successfully redirected to referrals page when click referral program menu [MOBILE2-1131]",""
"passed","Mon Dec 18 18:42:54 WIB 2023","Mon Dec 18 18:43:01 WIB 2023","6803","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]",""
"passed","Mon Dec 18 18:49:48 WIB 2023","Mon Dec 18 18:49:49 WIB 2023","669","","Wallet Home","","Wallet Home","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]",""
"passed","Mon Dec 18 18:37:20 WIB 2023","Mon Dec 18 18:37:21 WIB 2023","591","","Profile","","Profile","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]",""
"passed","Mon Dec 18 18:37:59 WIB 2023","Mon Dec 18 18:38:21 WIB 2023","22510","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]","User successfully save and delete account number [MOBILE2-1153 MOBILE2-1180]",""
"passed","Mon Dec 18 18:48:37 WIB 2023","Mon Dec 18 18:48:46 WIB 2023","9507","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]","User should be able see the status withdraw via Bank Transfer is failed [MOBILE2-255]",""
"passed","Mon Dec 18 18:41:30 WIB 2023","Mon Dec 18 18:41:32 WIB 2023","2268","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]",""
"passed","Mon Dec 18 18:49:45 WIB 2023","Mon Dec 18 18:49:46 WIB 2023","919","","Wallet Home","","Wallet Home","User should be able to see open order balance [MOBILE2-1583]","User should be able to see open order balance [MOBILE2-1583]",""
"passed","Mon Dec 18 18:47:09 WIB 2023","Mon Dec 18 18:47:31 WIB 2023","22274","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]","User should be able see the status deposit via e-wallet is successful [MOBILE2-185]",""
"passed","Mon Dec 18 18:41:49 WIB 2023","Mon Dec 18 18:42:08 WIB 2023","19124","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR when doesnt have phone number and unverified [MOBILE2-190]","User cant deposit IDR when doesnt have phone number and unverified [MOBILE2-190]",""
"passed","Mon Dec 18 18:44:57 WIB 2023","Mon Dec 18 18:45:02 WIB 2023","5261","","Wallet Receive Coin","","Wallet Receive Coin","User successfully receive coins from external [MOBILE2-1622]","User successfully receive coins from external [MOBILE2-1622]",""
"passed","Mon Dec 18 18:32:56 WIB 2023","Mon Dec 18 18:33:07 WIB 2023","11012","","Login","","Login","User successfully sign in using email and password (non-2FA) [MOBILE2-1380 MOBILE2-279]","User successfully sign in using email and password (non-2FA) [MOBILE2-1380 MOBILE2-279]",""
"passed","Mon Dec 18 18:44:30 WIB 2023","Mon Dec 18 18:44:32 WIB 2023","2455","","Wallet My Assets","","Wallet My Assets","User successfully redirected to receive coin page when click receive [MOBILE2-1110]","User successfully redirected to receive coin page when click receive [MOBILE2-1110]",""
"passed","Mon Dec 18 18:39:53 WIB 2023","Mon Dec 18 18:40:08 WIB 2023","15103","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 49,999mio with BSS VA [MOBILE2-1707]","(Non-VIP BCA) User successfully submit deposit Rp10.000 to 49,999mio with BSS VA [MOBILE2-1707]",""
"passed","Mon Dec 18 18:36:43 WIB 2023","Mon Dec 18 18:37:02 WIB 2023","18153","","Profile - PIN","","Profile - PIN","User can setup PIN for security at reku account [MOBILE2-1211]","User can setup PIN for security at reku account [MOBILE2-1211]",""
"passed","Mon Dec 18 18:44:26 WIB 2023","Mon Dec 18 18:44:28 WIB 2023","1829","","Wallet My Assets","","Wallet My Assets","User should be able to see open order balance [MOBILE2-2342]","User should be able to see open order balance [MOBILE2-2342]",""
"passed","Mon Dec 18 18:42:08 WIB 2023","Mon Dec 18 18:42:23 WIB 2023","15135","","Wallet Deposit IDR","","Wallet Deposit IDR","User cant deposit IDR when have phone number but unverified [MOBILE2-188]","User cant deposit IDR when have phone number but unverified [MOBILE2-188]",""
"passed","Mon Dec 18 18:51:25 WIB 2023","Mon Dec 18 18:51:28 WIB 2023","3710","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can add withdraw method E-Wallet on Withdraw Method page [MOBILE2-2103]","User can add withdraw method E-Wallet on Withdraw Method page [MOBILE2-2103]",""
"passed","Mon Dec 18 18:45:09 WIB 2023","Mon Dec 18 18:45:24 WIB 2023","14856","","Wallet Send Coin","","Wallet Send Coin","User cant send coin when have phone number but unverified [MOBILE2-2226]","User cant send coin when have phone number but unverified [MOBILE2-2226]",""
"passed","Mon Dec 18 18:33:07 WIB 2023","Mon Dec 18 18:33:16 WIB 2023","8540","","Login","","Login","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]",""
"passed","Mon Dec 18 18:37:08 WIB 2023","Mon Dec 18 18:37:20 WIB 2023","11529","","Profile","","Profile","User should be able to see name and user ID on header [MOBILE2-1119]","User should be able to see name and user ID on header [MOBILE2-1119]",""
"passed","Mon Dec 18 18:34:19 WIB 2023","Mon Dec 18 18:34:42 WIB 2023","22855","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password (using 2FA) [MOBILE2-2357]","User successfully change and create new password (using 2FA) [MOBILE2-2357]",""
"passed","Mon Dec 18 18:41:27 WIB 2023","Mon Dec 18 18:41:30 WIB 2023","2778","","Wallet Deposit IDR","","Wallet Deposit IDR","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]",""
"passed","Mon Dec 18 18:51:04 WIB 2023","Mon Dec 18 18:51:08 WIB 2023","4009","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User cant submit withdraw internal transfer when input invalid address [MOBILE2-2195]","User cant submit withdraw internal transfer when input invalid address [MOBILE2-2195]",""
"passed","Mon Dec 18 18:38:53 WIB 2023","Mon Dec 18 18:39:03 WIB 2023","10640","","Sign Up","","Sign Up","User can not sign up if email invalid [MOBILE2-16]","User can not sign up if email invalid [MOBILE2-16]",""
