"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 26 22:11:05 WIB 2023","Sun Nov 26 22:11:06 WIB 2023","446","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]",""
"passed","Sun Nov 26 22:03:45 WIB 2023","Sun Nov 26 22:03:48 WIB 2023","3498","","Home Non-login [NON-LOGIN USER]","","Home Non-login [NON-LOGIN USER]","User can skip welcome screen [MOBILE2-1381]","User can skip welcome screen [MOBILE2-1381]",""
"passed","Sun Nov 26 22:11:53 WIB 2023","Sun Nov 26 22:11:54 WIB 2023","1696","","Wallet Withdraw IDR [NON-VIP USER]","","Wallet Withdraw IDR [NON-VIP USER]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]",""
"passed","Sun Nov 26 22:04:26 WIB 2023","Sun Nov 26 22:04:29 WIB 2023","2936","","Login [NON-LOGIN USER]","","Login [NON-LOGIN USER]","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]","User successfully redirected to sign up page when click Sign Up [MOBILE2-297]",""
"broken","Sun Nov 26 22:10:30 WIB 2023","Sun Nov 26 22:10:40 WIB 2023","9634","","Wallet Transaction Detail / History [VERIFIED USER]","","Wallet Transaction Detail / History [VERIFIED USER]","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]",""
"passed","Sun Nov 26 22:11:04 WIB 2023","Sun Nov 26 22:11:04 WIB 2023","432","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]",""
"broken","Sun Nov 26 22:10:40 WIB 2023","Sun Nov 26 22:10:42 WIB 2023","1824","","Wallet Transaction Detail / History [VERIFIED USER]","","Wallet Transaction Detail / History [VERIFIED USER]","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]","User should be able see the status deposit via e-wallet is cancelled [MOBILE2-1633]",""
"passed","Sun Nov 26 22:05:24 WIB 2023","Sun Nov 26 22:05:57 WIB 2023","33201","","Profile - My Account [VERIFIED USER]","","Profile - My Account [VERIFIED USER]","User can see detail information account (Verified Account) [MOBILE2-1054]","User can see detail information account (Verified Account) [MOBILE2-1054]",""
"passed","Sun Nov 26 22:11:06 WIB 2023","Sun Nov 26 22:11:08 WIB 2023","1497","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-1087]",""
"passed","Sun Nov 26 22:08:55 WIB 2023","Sun Nov 26 22:08:55 WIB 2023","691","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]","User successfully see IDR Deposit Address and QR Code for Internal Transfer [MOBILE2-224]",""
"passed","Sun Nov 26 22:11:08 WIB 2023","Sun Nov 26 22:11:09 WIB 2023","1352","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-1088]",""
"passed","Sun Nov 26 22:07:01 WIB 2023","Sun Nov 26 22:07:02 WIB 2023","403","","Profile [VERIFIED USER]","","Profile [VERIFIED USER]","User successfully redirected to security page when click security menu [MOBILE2-1050]","User successfully redirected to security page when click security menu [MOBILE2-1050]",""
"passed","Sun Nov 26 22:07:02 WIB 2023","Sun Nov 26 22:07:02 WIB 2023","315","","Profile [VERIFIED USER]","","Profile [VERIFIED USER]","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]","User successfully redirected to live chat web view page when click live chat menu [MOBILE2-1051]",""
"passed","Sun Nov 26 22:10:53 WIB 2023","Sun Nov 26 22:11:02 WIB 2023","9015","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User successfully redirected to transaction history page when click history icon [MOBILE2-649]","User successfully redirected to transaction history page when click history icon [MOBILE2-649]",""
"passed","Sun Nov 26 22:04:52 WIB 2023","Sun Nov 26 22:05:16 WIB 2023","23159","","Profile - Change Password [UNVERIFIED UNREGISTERED-PHONE USER]","","Profile - Change Password [UNVERIFIED UNREGISTERED-PHONE USER]","User successfully change and create new password [MOBILE2-2356]","User successfully change and create new password [MOBILE2-2356]",""
"passed","Sun Nov 26 22:08:18 WIB 2023","Sun Nov 26 22:08:22 WIB 2023","4375","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]","(Non-VIP MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1771]",""
"passed","Sun Nov 26 22:06:16 WIB 2023","Sun Nov 26 22:06:29 WIB 2023","12678","","Profile - PIN [UNVERIFIED UNREGISTERED-PHONE USER]","","Profile - PIN [UNVERIFIED UNREGISTERED-PHONE USER]","User can setup PIN for security at reku account [MOBILE2-1211]","User can setup PIN for security at reku account [MOBILE2-1211]",""
"passed","Sun Nov 26 22:11:04 WIB 2023","Sun Nov 26 22:11:05 WIB 2023","800","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]",""
"passed","Sun Nov 26 22:11:36 WIB 2023","Sun Nov 26 22:11:48 WIB 2023","11876","","Wallet Withdraw IDR [NON-VIP USER]","","Wallet Withdraw IDR [NON-VIP USER]","User can't submit withdraw internal transfer when input invalid address [MOBILE2-2195]","User can't submit withdraw internal transfer when input invalid address [MOBILE2-2195]",""
"passed","Sun Nov 26 22:11:05 WIB 2023","Sun Nov 26 22:11:05 WIB 2023","437","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User successfully redirected to send coin page when click send coin [MOBILE2-640]","User successfully redirected to send coin page when click send coin [MOBILE2-640]",""
"passed","Sun Nov 26 22:11:03 WIB 2023","Sun Nov 26 22:11:04 WIB 2023","992","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]",""
"broken","Sun Nov 26 22:10:01 WIB 2023","Sun Nov 26 22:10:02 WIB 2023","79","","Wallet Send Coin [VERIFIED USER]","","Wallet Send Coin [VERIFIED USER]","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]",""
"passed","Sun Nov 26 22:11:50 WIB 2023","Sun Nov 26 22:11:53 WIB 2023","2286","","Wallet Withdraw IDR [NON-VIP USER]","","Wallet Withdraw IDR [NON-VIP USER]","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]",""
"broken","Sun Nov 26 22:05:57 WIB 2023","Sun Nov 26 22:05:58 WIB 2023","472","","Profile - My Account [VERIFIED USER]","","Profile - My Account [VERIFIED USER]","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]",""
"passed","Sun Nov 26 22:10:02 WIB 2023","Sun Nov 26 22:10:14 WIB 2023","12199","","Wallet Send Coin [VERIFIED USER]","","Wallet Send Coin [VERIFIED USER]","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]",""
"passed","Sun Nov 26 22:06:37 WIB 2023","Sun Nov 26 22:06:52 WIB 2023","15244","","Profile [VERIFIED USER]","","Profile [VERIFIED USER]","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]","User successfully logout from application when click log out button [MOBILE2-1127 MOBILE2-1281]",""
"passed","Sun Nov 26 22:11:49 WIB 2023","Sun Nov 26 22:11:50 WIB 2023","1171","","Wallet Withdraw IDR [NON-VIP USER]","","Wallet Withdraw IDR [NON-VIP USER]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount is under minimum [MOBILE2-2203]",""
"failed","Sun Nov 26 22:09:27 WIB 2023","Sun Nov 26 22:09:33 WIB 2023","6014","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]","User successfully deposit IDR by E-Wallet (LINKAJA) [MOBILE2-231]",""
"passed","Sun Nov 26 22:04:13 WIB 2023","Sun Nov 26 22:04:18 WIB 2023","5623","","Forgot Password [NON-LOGIN USER]","","Forgot Password [NON-LOGIN USER]","User successfully submit forget/reset password [MOBILE2-310]","User successfully submit forget/reset password [MOBILE2-310]",""
"passed","Sun Nov 26 22:07:12 WIB 2023","Sun Nov 26 22:07:20 WIB 2023","8122","","Profile - Setup Withdrawal Account [UNVERIFIED UNREGISTERED-PHONE USER]","","Profile - Setup Withdrawal Account [UNVERIFIED UNREGISTERED-PHONE USER]","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]",""
"passed","Sun Nov 26 22:07:00 WIB 2023","Sun Nov 26 22:07:01 WIB 2023","821","","Profile [VERIFIED USER]","","Profile [VERIFIED USER]","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]",""
"passed","Sun Nov 26 22:05:58 WIB 2023","Sun Nov 26 22:06:08 WIB 2023","9790","","Profile - My Account [UNVERIFIED UNREGISTERED-PHONE USER]","","Profile - My Account [UNVERIFIED UNREGISTERED-PHONE USER]","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]",""
"passed","Sun Nov 26 22:11:02 WIB 2023","Sun Nov 26 22:11:03 WIB 2023","959","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]","User successfully redirected to total IDR balance when click balance [MOBILE2-1075 MOBILE2-1080 MOBILE2-1579 MOBILE2-2337]",""
"passed","Sun Nov 26 22:08:53 WIB 2023","Sun Nov 26 22:08:55 WIB 2023","2114","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]","(Non-VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1774]",""
"passed","Sun Nov 26 22:11:09 WIB 2023","Sun Nov 26 22:11:10 WIB 2023","842","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]",""
"passed","Sun Nov 26 22:11:06 WIB 2023","Sun Nov 26 22:11:06 WIB 2023","718","","Wallet Home [NON-VIP USER]","","Wallet Home [NON-VIP USER]","User should be able to see open order balance [MOBILE2-1583]","User should be able to see open order balance [MOBILE2-1583]",""
"passed","Sun Nov 26 22:10:14 WIB 2023","Sun Nov 26 22:10:22 WIB 2023","8616","","Wallet Send Coin [UNVERIFIED UNREGISTERED-PHONE USER]","","Wallet Send Coin [UNVERIFIED UNREGISTERED-PHONE USER]","User can't send coin when doesn't have phone number and unverified [MOBILE2-2227]","User can't send coin when doesn't have phone number and unverified [MOBILE2-2227]",""
"passed","Sun Nov 26 22:08:15 WIB 2023","Sun Nov 26 22:08:18 WIB 2023","2929","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]","(Non-VIP BCA) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1767]",""
"passed","Sun Nov 26 22:07:32 WIB 2023","Sun Nov 26 22:07:48 WIB 2023","16260","","Sign Up [NON-LOGIN USER]","","Sign Up [NON-LOGIN USER]","User can not sign up if it doesnt meet all validation password [MOBILE2-15]","User can not sign up if it doesnt meet all validation password [MOBILE2-15]",""
"passed","Sun Nov 26 22:07:00 WIB 2023","Sun Nov 26 22:07:00 WIB 2023","763","","Profile [VERIFIED USER]","","Profile [VERIFIED USER]","User successfully redirected to mission page when click mission menu [MOBILE2-1672]","User successfully redirected to mission page when click mission menu [MOBILE2-1672]",""
"passed","Sun Nov 26 22:04:04 WIB 2023","Sun Nov 26 22:04:05 WIB 2023","469","","Home [VERIFIED USER]","","Home [VERIFIED USER]","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]","Users successfully redirected to market page when click ""See All"" [MOBILE2-332 MOBILE2-1529]",""
"passed","Sun Nov 26 22:08:50 WIB 2023","Sun Nov 26 22:08:53 WIB 2023","2936","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Virtual Account [MOBILE2-1773]",""
"passed","Sun Nov 26 22:08:22 WIB 2023","Sun Nov 26 22:08:27 WIB 2023","4610","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]","(Non-VIP MANDIRI) User successfully submit deposit 25mio to 99,999mio with BSS VA [MOBILE2-1770]",""
"passed","Sun Nov 26 22:03:56 WIB 2023","Sun Nov 26 22:04:04 WIB 2023","8253","","Home [VERIFIED USER]","","Home [VERIFIED USER]","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]","User should see section favorite, market, and learning hub [MOBILE2-334 MOBILE2-343 MOBILE2-344]",""
"broken","Sun Nov 26 22:08:27 WIB 2023","Sun Nov 26 22:08:50 WIB 2023","22585","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]","(Non-VIP MANDIRI) User successfully submit deposit ≥ 100mio with Transfer Bank [MOBILE2-1772]",""
"broken","Sun Nov 26 22:08:55 WIB 2023","Sun Nov 26 22:09:22 WIB 2023","26375","","Wallet Deposit IDR [NON-VIP USER]","","Wallet Deposit IDR [NON-VIP USER]","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227 MOBILE2-183]","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227 MOBILE2-183]",""
"passed","Sun Nov 26 22:11:48 WIB 2023","Sun Nov 26 22:11:49 WIB 2023","1515","","Wallet Withdraw IDR [NON-VIP USER]","","Wallet Withdraw IDR [NON-VIP USER]","User can't submit withdraw internal transfer when input own address [MOBILE2-2196]","User can't submit withdraw internal transfer when input own address [MOBILE2-2196]",""
"passed","Sun Nov 26 22:07:02 WIB 2023","Sun Nov 26 22:07:02 WIB 2023","442","","Profile [VERIFIED USER]","","Profile [VERIFIED USER]","User successfully redirected to help center page when click help center menu [MOBILE2-1052]","User successfully redirected to help center page when click help center menu [MOBILE2-1052]",""
