"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 04 11:56:40 WIB 2023","Mon Dec 04 11:56:43 WIB 2023","2393","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]","User unsuccessfully withdraw Bank transfer/Ewallet/Internal Transfer when input amount above the maximum withdraw [MOBILE2-2204]",""
"passed","Mon Dec 04 11:49:48 WIB 2023","Mon Dec 04 11:50:06 WIB 2023","17524","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]","(VIP) User successfully submit deposit with virtual account except BCA/Mandiri [MOBILE2-1777]",""
"passed","Mon Dec 04 11:47:01 WIB 2023","Mon Dec 04 11:47:01 WIB 2023","403","","Profile","","Profile","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]","User successfully redirected to set up withdrawal account page when click set up withdrawal account menu [MOBILE2-1049]",""
"passed","Mon Dec 04 11:55:00 WIB 2023","Mon Dec 04 11:55:00 WIB 2023","677","","Wallet Home","","Wallet Home","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]","User successfully redirected to transfer from page when click deposit idr [MOBILE2-637]",""
"passed","Mon Dec 04 11:45:55 WIB 2023","Mon Dec 04 11:46:03 WIB 2023","7778","","Profile - Phone Number","","Profile - Phone Number","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]","User unsuccesfully add a phone number if phone number has been registered [MOBILE2-1751]",""
"broken","Mon Dec 04 11:50:40 WIB 2023","Mon Dec 04 11:51:06 WIB 2023","26397","","Wallet Deposit IDR","","Wallet Deposit IDR","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227 MOBILE2-183]","User successfully deposit IDR by E-Wallet (OVO) and see the status deposit via e-wallet is waiting for payment [MOBILE2-227 MOBILE2-183]",""
"broken","Mon Dec 04 11:52:27 WIB 2023","Mon Dec 04 11:53:00 WIB 2023","33542","","Wallet Send Coin","","Wallet Send Coin","User can't send coin when doesn't have phone number and unverified [MOBILE2-2227]","User can't send coin when doesn't have phone number and unverified [MOBILE2-2227]",""
"passed","Mon Dec 04 11:41:00 WIB 2023","Mon Dec 04 11:41:11 WIB 2023","11070","","Login","","Login","User successfully sign in using email and password [MOBILE2-1380 MOBILE2-279]","User successfully sign in using email and password [MOBILE2-1380 MOBILE2-279]",""
"passed","Mon Dec 04 11:56:37 WIB 2023","Mon Dec 04 11:56:38 WIB 2023","1436","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can't submit withdraw internal transfer when input own address [MOBILE2-2196]","User can't submit withdraw internal transfer when input own address [MOBILE2-2196]",""
"passed","Mon Dec 04 11:50:06 WIB 2023","Mon Dec 04 11:50:23 WIB 2023","17820","","Wallet Deposit IDR","","Wallet Deposit IDR","User can't deposit IDR when doesn't have phone number and unverified [MOBILE2-190]","User can't deposit IDR when doesn't have phone number and unverified [MOBILE2-190]",""
"passed","Mon Dec 04 11:47:01 WIB 2023","Mon Dec 04 11:47:01 WIB 2023","280","","Profile","","Profile","User successfully redirected to security page when click security menu [MOBILE2-1050]","User successfully redirected to security page when click security menu [MOBILE2-1050]",""
"broken","Mon Dec 04 11:53:37 WIB 2023","Mon Dec 04 11:53:57 WIB 2023","20537","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]","User unsuccessfully send coin when input amount coin above the available coin balance [MOBILE2-2282]",""
"passed","Mon Dec 04 11:54:07 WIB 2023","Mon Dec 04 11:54:22 WIB 2023","14229","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]","User should be able see the status deposit via Bank Transfer is Canceled [MOBILE2-180]",""
"passed","Mon Dec 04 11:47:00 WIB 2023","Mon Dec 04 11:47:01 WIB 2023","410","","Profile","","Profile","User successfully redirected to mission page when click mission menu [MOBILE2-1672]","User successfully redirected to mission page when click mission menu [MOBILE2-1672]",""
"passed","Mon Dec 04 11:55:58 WIB 2023","Mon Dec 04 11:55:59 WIB 2023","837","","Wallet Home","","Wallet Home","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]","User successfully redirected to idr transaction history page when click history icon [MOBILE2-1585]",""
"passed","Mon Dec 04 11:48:46 WIB 2023","Mon Dec 04 11:49:06 WIB 2023","20266","","Wallet Deposit IDR","","Wallet Deposit IDR","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]","(VIP-MANDIRI) User successfully submit deposit Rp10.000 to 24,999mio with Mandiri VA [MOBILE2-1769]",""
"broken","Mon Dec 04 11:54:22 WIB 2023","Mon Dec 04 11:54:25 WIB 2023","3046","","Wallet Transaction Detail / History","","Wallet Transaction Detail / History","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]","User should be able see the status deposit via Bank Transfer is Failed [MOBILE2-182]",""
"passed","Mon Dec 04 11:47:15 WIB 2023","Mon Dec 04 11:47:27 WIB 2023","12253","","Profile - Setup Withdrawal Account","","Profile - Setup Withdrawal Account","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]","Unverified user successfully redirected to verify account page when click set up withdrawal account menu [MOBILE2-1130 MOBILE2-2114]",""
"passed","Mon Dec 04 11:52:01 WIB 2023","Mon Dec 04 11:52:20 WIB 2023","18216","","Wallet Deposit IDR","","Wallet Deposit IDR","User can't deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]","User can't deposit by E-Wallet (DANA) with above the maximum deposit limit [MOBILE2-242]",""
"passed","Mon Dec 04 11:56:43 WIB 2023","Mon Dec 04 11:56:49 WIB 2023","6388","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]","User unsuccessfully withdraw internal transfer/Bank transfer/Ewallet when input amount above available balance [MOBILE2-2205]",""
"passed","Mon Dec 04 11:44:40 WIB 2023","Mon Dec 04 11:44:53 WIB 2023","12969","","Profile - My Account","","Profile - My Account","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]","Unverified user successfully redirected to verify account page when click verify now buttton [MOBILE2-1135]",""
"broken","Mon Dec 04 11:53:00 WIB 2023","Mon Dec 04 11:53:37 WIB 2023","36217","","Wallet Send Coin","","Wallet Send Coin","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]","User unsuccessfully send coin when input amount coin is under minimum [MOBILE2-2277]",""
"passed","Mon Dec 04 11:42:46 WIB 2023","Mon Dec 04 11:43:26 WIB 2023","39623","","Profile - Change Password","","Profile - Change Password","User successfully change and create new password (using SMS OTP) [MOBILE2-1197]","User successfully change and create new password (using SMS OTP) [MOBILE2-1197]",""
"passed","Mon Dec 04 11:55:23 WIB 2023","Mon Dec 04 11:55:40 WIB 2023","17487","","Wallet Home","","Wallet Home","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]","User can see a section/banner when don not have balance and never purchased or deposited a coin [MOBILE2-652]",""
"passed","Mon Dec 04 11:44:10 WIB 2023","Mon Dec 04 11:44:30 WIB 2023","19122","","Profile - Google Authenticator","","Profile - Google Authenticator","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]","User successfully deactivated and activated google authenticator [MOBILE2-1186 MOBILE2-1187]",""
"passed","Mon Dec 04 11:47:02 WIB 2023","Mon Dec 04 11:47:03 WIB 2023","792","","Profile","","Profile","User successfully redirected to help center page when click help center menu [MOBILE2-1052]","User successfully redirected to help center page when click help center menu [MOBILE2-1052]",""
"passed","Mon Dec 04 11:51:27 WIB 2023","Mon Dec 04 11:51:44 WIB 2023","17295","","Wallet Deposit IDR","","Wallet Deposit IDR","User can't deposit IDR by bank transfer with under minimum amount [MOBILE2-233]","User can't deposit IDR by bank transfer with under minimum amount [MOBILE2-233]",""
"passed","Mon Dec 04 11:51:25 WIB 2023","Mon Dec 04 11:51:27 WIB 2023","1807","","Wallet Deposit IDR","","Wallet Deposit IDR","User can't deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]","User can't deposit by E-Wallet (OVO) with under minimum amount [MOBILE2-234]",""
"passed","Mon Dec 04 11:45:12 WIB 2023","Mon Dec 04 11:45:13 WIB 2023","1660","","Profile - My Account","","Profile - My Account","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]","User successfully redirected to live chat web view page when click live chat here link [MOBILE2-1137]",""
"passed","Mon Dec 04 11:45:20 WIB 2023","Mon Dec 04 11:45:37 WIB 2023","16476","","Profile - Phone Number","","Profile - Phone Number","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]","User succesfully add and delete a phone number [MOBILE2-129 MOBILE2-1172 MOBILE2-2353]",""
"passed","Mon Dec 04 11:40:15 WIB 2023","Mon Dec 04 11:40:19 WIB 2023","3809","","Home Non-login","","Home Non-login","User can skip welcome screen [MOBILE2-1381]","User can skip welcome screen [MOBILE2-1381]",""
"passed","Mon Dec 04 11:55:00 WIB 2023","Mon Dec 04 11:55:01 WIB 2023","833","","Wallet Home","","Wallet Home","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]","User successfully redirected to withdraw page when click withdraw idr [MOBILE2-638]",""
"passed","Mon Dec 04 11:54:59 WIB 2023","Mon Dec 04 11:55:00 WIB 2023","819","","Wallet Home","","Wallet Home","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]","User successfully redirected to staking page when click staking [MOBILE2-1077 MOBILE2-1570]",""
"passed","Mon Dec 04 11:51:44 WIB 2023","Mon Dec 04 11:52:01 WIB 2023","17123","","Wallet Deposit IDR","","Wallet Deposit IDR","User can't deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]","User can't deposit IDR by Virtual Account with under minimum amount [MOBILE2-235]",""
"passed","Mon Dec 04 11:40:47 WIB 2023","Mon Dec 04 11:40:53 WIB 2023","5220","","Forgot Password","","Forgot Password","User successfully submit forget/reset password [MOBILE2-310]","User successfully submit forget/reset password [MOBILE2-310]",""
"passed","Mon Dec 04 11:55:22 WIB 2023","Mon Dec 04 11:55:23 WIB 2023","569","","Wallet Home","","Wallet Home","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]","User successfully redirected to receive coin page when click receive coin [MOBILE2-643]",""
"passed","Mon Dec 04 11:44:53 WIB 2023","Mon Dec 04 11:45:12 WIB 2023","19037","","Profile - My Account","","Profile - My Account","User can see detail information account (Verified Account) [MOBILE2-1054]","User can see detail information account (Verified Account) [MOBILE2-1054]",""
"passed","Mon Dec 04 11:56:06 WIB 2023","Mon Dec 04 11:56:19 WIB 2023","13238","","Wallet Withdraw IDR","","Wallet Withdraw IDR","User can't withdraw IDR when doesn't have phone number and unverified [MOBILE2-2091]","User can't withdraw IDR when doesn't have phone number and unverified [MOBILE2-2091]",""
"passed","Mon Dec 04 11:45:37 WIB 2023","Mon Dec 04 11:45:43 WIB 2023","6051","","Profile - Phone Number","","Profile - Phone Number","User successfully add phone number use a number with another country code [MOBILE2-128]","User successfully add phone number use a number with another country code [MOBILE2-128]",""
